  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=35ms (0ms mobile, 0ms wifi, 35ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
15,45907,R,116,54725904,49438496,5287408,10,16,3667668,203044,1607196,1077952832,4910,362,0,0,10,30,1488,38345
16,48817,106,3.3,54725904,49438496,5287408,10,16,3667668,207552,1611752,1077952832,5224,386,0,0,10,30,1488,26938
17,51766,113,6.0,54725904,49438484,5287420,10,16,3667668,214224,1618516,1077952832,5540,404,0,0,10,30,1488,51956
18,54694,113,5.5,54725904,49438476,5287428,10,16,3667668,214324,1618632,1077952832,5846,430,0,0,10,30,1488,49974
19,57641,110,6.0,54725904,49438476,5287428,10,16,3667668,248880,1629936,4211008,6158,449,0,0,10,30,1488,57802
20,60600,113,5.4,54725904,49438476,5287428,10,16,3667668,250988,1632160,1077952832,6459,475,0,0,10,30,1488,50660
21,63482,112,5.1,54725904,49438460,5287444,10,20,3667668,304008,1685332,1077952832,6764,504,0,0,10,30,1488,45950
22,66444,113,4.7,54725904,49438448,5287456,10,20,3667668,282360,1663788,1077952832,7087,529,0,0,10,30,1488,47317
23,69421,116,5.3,54725904,49438448,5287456,10,20,3667668,285428,1667032,1077952832,7403,553,0,0,10,30,1488,57299
24,72428,106,5.1,54725904,49438444,5287460,10,20,3667668,288664,1670356,1077952832,7717,581,0,0,10,30,1488,52189
25,75435,112,5.2,54725904,49438444,5287460,10,20,3667668,300952,1682644,1077952832,8037,601,0,0,10,30,1488,38334
26,78408,106,4.2,54725904,49438440,5287464,10,20,3667668,302072,1683844,1077952832,8352,624,0,0,10,30,1488,37346
27,81395,R,115,54725904,49438436,5287468,10,20,3667668,278824,1660612,1077952832,8666,652,0,0,10,30,1488,25544
28,84391,112,3.7,54725904,49438436,5287468,10,20,3667668,289116,1670912,1077952832,8988,670,0,0,10,30,1488,19777
29,87380,109,2.3,54725904,49438436,5287468,10,20,3667668,268416,1650220,1077952832,9299,694,0,0,10,30,1488,26545
30,90339,109,2.1,54725904,49438432,5287472,10,20,3667668,293940,1675744,1077952832,9613,720,0,0,10,30,1488,21593
31,93345,112,2.1,54725904,49438428,5287476,10,20,3667668,320072,1703944,1077952832,9940,737,0,0,10,30,1488,19788
32,96318,122,2.1,54725904,49438424,5287480,10,20,3667668,286204,1670080,1077952832,10258,755,0,0,10,30,1488,19788
33,99299,109,2.1,54725904,49438428,5287476,10,20,3667668,266976,1650944,1077952832,10573,780,0,0,10,34,1488,19809
34,102258,115,2.1,54725904,49438424,5287480,10,20,3667668,305172,1689152,1077952832,10895,801,0,0,10,34,1488,19813
35,105257,115,2.1,54725904,49438420,5287484,10,20,3667668,296628,1680612,1077952832,11207,827,0,0,10,34,1488,19816
36,108261,112,2.1,54725904,49438424,5287480,10,20,3667668,318780,1706048,1077952832,11534,844,0,0,10,34,1488,19821
37,111260,112,5.6,54725904,49438424,5287480,10,20,3667668,252412,1639688,1077952832,11850,871,0,0,10,34,1488,51895
38,114262,109,5.8,54725904,49438420,5287484,10,20,3667668,247924,1635248,1077952832,12166,897,0,0,10,34,1488,55839
39,117248,112,5.5,54725904,49438420,5287484,10,20,3667668,281684,1669076,1077952832,12483,921,0,0,10,34,1488,45356
40,120242,112,5.7,54725904,49438420,5287484,10,20,3667668,264084,1651508,1077952832,12784,948,0,0,10,34,1488,46449
41,123188,R,118,54725904,49438416,5287488,10,20,3667668,270544,1657972,1077952832,13109,969,0,0,10,34,1488,44352
42,126183,125,4.2,54725904,49438412,5287492,10,20,3667668,271684,1659128,1077952832,13421,997,0,0,10,34,1488,35064
43,129186,109,3.6,54725904,49438408,5287496,10,24,3667668,246308,1633764,1077952832,13735,1024,0,0,10,34,1488,36202
44,132199,109,3.2,54725904,49438408,5287496,10,24,3667668,283780,1671300,1077952832,14043,1044,0,0,10,34,1488,23963
45,135167,R,118,54725904,49438408,5287496,10,24,3667668,256988,1644508,1077952832,14366,1067,0,0,10,34,1488,21309
46,138130,112,2.4,54725904,49438404,5287500,10,24,3667668,284848,1672392,1077952832,14686,1084,0,0,10,34,1488,19881
47,141122,115,2.1,54725904,49438404,5287500,10,24,3667668,247172,1634788,1077952832,14996,1115,0,0,10,34,1488,19886
48,144091,108,2.1,54725904,49438396,5287508,10,24,3667668,275968,1663608,1077952832,15306,1145,0,0,10,34,1488,19888
49,147074,115,2.1,54725904,49438392,5287512,10,24,3667668,281668,1669368,1077952832,15632,1161,0,0,10,34,1488,19894
50,150068,115,2.1,54725904,49438392,5287512,10,24,3667668,294152,1681852,1077952832,15945,1187,0,0,10,34,1488,19901
51,153036,124,2.1,54725904,49438388,5287516,10,24,3667668,255744,1643584,1077952832,16271,1210,0,0,10,34,1488,19907
52,156044,R,115,54725904,49438388,5287516,10,24,3667668,283832,1671672,4211008,16593,1231,0,0,10,34,1488,19916
53,159047,112,5.6,54725904,49438388,5287516,10,24,3667668,239764,1627612,1077952832,16917,1256,0,0,10,34,1488,51427
54,162086,112,5.0,54725904,49438384,5287520,10,24,3667668,283176,1671200,1077952832,17234,1283,0,0,10,35,1488,48418
55,165089,112,4.9,54725904,49438384,5287520,10,24,3667668,319532,1707592,1077952832,17557,1302,0,0,10,35,1488,39504
56,168066,127,4.2,54725904,49438384,5287520,10,24,3667668,338992,1727916,1077952832,17877,1328,0,0,10,35,1488,34909
57,171067,127,3.7,54725904,49438384,5287520,10,24,3667668,344320,1733244,1077952832,18201,1348,0,0,10,35,1488,30844
58,174078,R,117,54725904,49438380,5287524,10,24,3667668,321436,1710372,1077952832,18523,1377,0,0,10,35,1488,27741
59,177103,112,2.9,54725904,49438336,5287568,10,24,3667668,310360,1699340,1077952832,18846,1398,0,0,10,35,1488,27180
