  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=72ms (0ms mobile, 0ms wifi, 72ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
24,73434,125,5.6,54725904,49435404,5290500,10,20,3667668,89980,1538432,1077952832,7820,669,0,0,10,33,1487,56188
25,76436,109,6.0,54725904,49435396,5290508,10,20,3667668,133112,1581392,1077952832,8138,692,0,0,10,33,1487,50862
26,79471,122,5.6,54725904,49435392,5290512,10,20,3667668,132740,1581024,1077952832,8464,711,0,0,10,33,1487,45751
27,82491,112,4.9,54725904,49435392,5290512,10,20,3667668,107688,1555980,1077952832,8770,748,0,0,10,33,1487,54863
28,85496,116,5.6,54725904,49435388,5290516,10,20,3667668,135708,1584032,1077952832,9087,774,0,0,10,33,1487,49877
29,88522,121,6.4,54725904,49435384,5290520,10,20,3667668,134932,1583284,4211008,9409,798,0,0,10,33,1487,47079
30,91539,125,5.4,54725904,49435384,5290520,10,20,3667668,125760,1575380,1077952832,9733,823,0,0,10,33,1487,50204
31,94542,112,4.9,54725904,49435380,5290524,10,20,3667668,162948,1612964,1077952832,10049,848,0,0,10,33,1487,56025
32,97566,112,5.4,54725904,49435380,5290524,10,20,3667668,149608,1599624,4211008,10376,871,0,0,10,33,1487,48358
33,100570,R,115,54725904,49435372,5290532,10,20,3667668,154116,1605072,1077952832,10699,900,0,0,10,33,1487,54812
34,103624,118,6.3,54725904,49435368,5290536,10,20,3667668,135016,1586068,1077952832,11020,925,0,0,10,33,1487,55852
35,106637,112,5.3,54725904,49435368,5290536,10,20,3667668,128356,1579456,1077952832,11340,953,0,0,10,33,1487,53664
36,109647,108,4.8,54725904,49435368,5290536,10,20,3667668,182352,1633540,1077952832,11668,979,0,0,10,33,1487,40265
37,112682,112,4.9,54725904,49435364,5290540,10,20,3667668,159180,1610376,1077952832,11996,998,0,0,10,33,1487,42749
38,115683,112,4.8,54725904,49435364,5290540,10,20,3667668,160856,1623128,1077952832,12309,1025,0,0,10,33,1487,41401
39,118728,109,4.6,54725904,49435360,5290544,10,20,3667668,172440,1636772,1077952832,12626,1053,0,0,10,33,1487,44310
40,121798,134,4.9,54725904,49435360,5290544,10,20,3667668,178840,1643776,1077952832,12959,1073,0,0,10,33,1487,41904
41,124826,127,4.8,54725904,49435360,5290544,10,20,3667668,164088,1629032,1077952832,13286,1098,0,0,10,33,1487,45304
42,127854,115,5.8,54725904,49435356,5290548,10,20,3667668,144068,1609088,1077952832,13599,1133,0,0,10,33,1487,44608
43,130890,105,5.8,54725904,49435352,5290552,10,20,3667668,150548,1619008,1077952832,13930,1157,0,0,10,33,1487,46583
44,133981,115,4.9,54725904,49435348,5290556,10,24,3667668,141812,1610356,1077952832,14248,1183,0,0,10,33,1487,55454
45,136993,115,6.0,54725904,49435344,5290560,10,24,3667668,105756,1574368,1077952832,14577,1204,0,0,10,33,1487,52523
46,140024,118,5.7,54725904,49435344,5290560,10,24,3667668,150620,1619232,1077952832,14900,1226,0,0,10,33,1487,40918
47,143052,112,5.0,54725904,49435344,5290560,10,24,3667668,97188,1565808,1077952832,15221,1253,0,0,10,33,1487,54358
48,146098,117,5.7,54725904,49435344,5290560,10,24,3667668,128380,1597008,1077952832,15541,1282,0,0,10,33,1487,50315
49,149101,111,5.9,54725904,49435340,5290564,10,24,3667668,125680,1594312,1077952832,15859,1309,0,0,10,33,1487,50848
50,152148,112,5.1,54725904,49435340,5290564,10,24,3667668,138860,1607580,1077952832,16190,1329,0,0,10,33,1487,44439
51,155175,R,118,54725904,49435336,5290568,10,24,3667668,115584,1584316,1077952832,16520,1345,0,0,10,33,1487,56289
52,158203,134,5.9,54725904,49435336,5290568,10,24,3667668,109980,1576276,1077952832,16845,1371,0,0,10,35,1487,55259
53,161210,115,5.0,54725904,49435336,5290568,10,24,3667668,125052,1591504,1077952832,17168,1399,0,0,10,35,1487,46850
54,164282,115,4.6,54725904,49435336,5290568,10,24,3667668,130088,1596580,1077952832,17492,1433,0,0,10,35,1487,45392
55,167361,109,5.3,54725904,49435332,5290572,10,24,3667668,120824,1587440,1077952832,17805,1469,0,0,10,35,1487,45681
56,170378,108,4.8,54725904,49435332,5290572,10,24,3667668,124972,1591588,1077952832,18123,1500,0,0,10,35,1487,53114
57,173442,120,5.3,54725904,49435328,5290576,10,24,3667668,115652,1582280,1077952832,18452,1520,0,0,10,35,1487,51763
58,176467,R,112,54725904,49435328,5290576,10,24,3667668,125860,1592544,4211008,18771,1547,0,0,10,35,1487,45617
59,179526,112,5.5,54725904,49435328,5290576,10,24,3667668,88800,1555772,1077952832,19094,1572,0,0,10,35,1487,54311
