  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=48ms (0ms mobile, 0ms wifi, 48ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
31,99257,47.0,7.1,54725904,48116824,6609080,13,48,3667664,185252,1593520,1077952832,4796,714,0,0,10,95,1500,65877
32,102346,52.9,7.1,54725904,48116824,6609080,13,48,3667664,154592,1573692,1077952832,4963,730,0,0,10,95,1500,66262
33,105345,50.0,7.3,54725904,48116744,6609160,13,48,3667664,136024,1545232,1077952832,5125,750,0,0,10,95,1500,67986
34,108569,66.6,7.5,54725904,48116712,6609192,13,48,3667664,158260,1562972,1077952832,5265,765,0,0,10,95,1500,69269
35,111593,44.1,7.5,54725904,48116712,6609192,13,48,3667664,166204,1571028,1077952832,5434,783,0,0,10,95,1500,69779
36,114646,58.8,7.7,54725904,48116704,6609200,13,48,3667664,161404,1566612,1077952832,5605,804,0,0,10,95,1500,71104
37,117705,55.8,7.7,54725904,48116700,6609204,13,48,3667664,156244,1524000,1077952832,5756,818,0,0,10,95,1500,71456
38,120725,57.5,7.0,54725904,48116700,6609204,13,48,3667664,185084,1581536,1077952832,5922,846,0,0,10,86,1500,43342
39,123813,50.0,4.6,54725904,48116700,6609204,13,48,3667664,264484,1662128,1077952832,6095,871,0,0,10,86,1500,47906
40,126856,52.9,5.1,54725904,48116700,6609204,13,48,3667664,255680,1653396,1077952832,6285,897,0,0,10,86,1500,48063
41,129947,47.0,5.1,54725904,48116688,6609216,13,48,3667664,245736,1615028,1077952832,6454,914,0,0,10,86,1500,50325
42,133004,50.0,5.5,54725904,48116688,6609216,13,48,3667664,236384,1634376,1077952832,6621,946,0,0,10,86,1500,53571
43,136102,47.0,5.8,54725904,48116688,6609216,13,48,3667664,229596,1628100,1077952832,6799,965,0,0,10,86,1500,54455
44,139134,44.1,5.2,54725904,48116696,6609208,13,48,3667664,292384,1694600,1077952832,6981,987,0,0,10,86,1500,47545
45,142181,41.1,5.1,54725904,48116696,6609208,13,48,3667664,295348,1697584,1077952832,7134,1003,0,0,10,86,1500,49838
46,145221,50.0,5.3,54725904,48116696,6609208,13,48,3667664,296688,1700116,1077952832,7289,1022,0,0,10,86,1500,51132
47,148241,47.0,5.4,54725904,48116696,6609208,13,48,3667664,289948,1693700,1077952832,7446,1044,0,0,10,86,1500,51176
48,151312,50.0,5.4,54725904,48116692,6609212,13,48,3667664,272748,1648140,1077952832,7604,1061,0,0,10,86,1500,53547
49,154378,50.0,5.7,54725904,48116692,6609212,13,48,3667664,264020,1668136,1077952832,7777,1081,0,0,10,86,1500,54540
50,157457,47.0,5.6,54725904,48116692,6609212,13,48,3667664,271460,1675588,1077952832,7946,1109,0,0,10,86,1500,49587
51,160520,73.5,5.0,54725904,48116692,6609212,13,48,3667664,282912,1687060,1077952832,8133,1121,0,0,10,86,1500,49519
52,163548,64.7,5.4,54725904,48116684,6609220,13,48,3667664,269492,1645200,1077952832,8292,1143,0,0,10,86,1500,51000
53,166609,135,5.5,54725904,48116680,6609224,13,48,3667664,263216,1667620,1077952832,8466,1165,0,0,10,86,1500,52687
54,169682,129,5.7,54725904,48116680,6609224,13,48,3667664,257972,1662436,1077952832,8641,1181,0,0,10,86,1500,52896
55,172777,126,5.8,54725904,48116668,6609236,13,48,3667664,243872,1622584,1077952832,8800,1202,0,0,10,86,1500,54135
56,175832,147,5.9,54725904,48116668,6609236,13,48,3667664,248504,1656016,1077952832,8964,1225,0,0,10,86,1500,52226
57,178907,197,5.6,54725904,48116668,6609236,13,48,3667664,265572,1673276,1077952832,9143,1252,0,0,10,86,1500,47418
