  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
19,57059,126,7.1,54725904,49421080,5304824,10,16,3667668,152080,1602952,1077952832,6001,422,0,0,10,35,1502,53307
20,60039,103,6.0,54725904,49465960,5259944,10,16,3667668,101860,1626800,1077952832,6309,436,0,0,10,35,1502,52013
21,62927,113,5.9,54725904,49422376,5303528,10,20,3667668,101240,1619292,1077952832,6614,457,0,0,10,35,1502,50865
22,65732,106,5.7,54725904,49422368,5303536,10,20,3667668,213516,1645312,1077952832,6921,471,0,0,10,35,1502,48372
23,68604,106,6.1,54725904,49422364,5303540,10,20,3667668,190208,1623080,1077952832,7218,496,0,0,10,35,1502,48987
24,71452,106,5.4,54725904,49422356,5303548,10,20,3667668,235516,1668740,1077952832,7520,512,0,0,10,35,1502,43445
25,74363,110,4.2,54725904,49421056,5304848,10,20,3667668,240316,1721160,1077952832,7820,537,0,0,10,35,1502,34254
26,77281,109,4.6,54725904,49420972,5304932,10,20,3667668,208452,1717120,1077952832,8131,559,0,0,10,35,1502,35707
27,80199,109,5.4,54725904,49420968,5304936,10,20,3667668,168772,1677688,1077952832,8448,588,0,0,10,35,1502,54206
28,83260,112,5.0,54725904,49420964,5304940,10,20,3667668,180720,1690044,4211008,8783,611,0,0,10,35,1502,41289
29,86335,112,4.9,54725904,49420960,5304944,10,20,3667668,210960,1720296,1077952832,9091,635,0,0,10,35,1502,50618
30,89204,109,5.0,54725904,49420956,5304948,10,20,3667668,193156,1702572,1077952832,9401,653,0,0,10,35,1502,39737
31,92117,109,4.6,54725904,49420952,5304952,10,20,3667668,154368,1663884,1077952832,9712,678,0,0,10,35,1502,45108
32,95085,112,4.9,54725904,49420948,5304956,10,20,3667668,164216,1673744,1077952832,10014,713,0,0,10,35,1502,50254
33,98085,109,5.1,54725904,49420948,5304956,10,20,3667668,193740,1703828,1077952832,10331,735,0,0,10,35,1502,41772
34,101145,109,5.4,54725904,49420936,5304968,10,20,3667668,227200,1737424,1077952832,10651,755,0,0,10,35,1502,53575
35,104156,112,5.2,54725904,49420936,5304968,10,20,3667668,242864,1754180,1077952832,10976,770,0,0,10,35,1502,43727
36,107137,118,3.9,54725904,49420932,5304972,10,20,3667668,266628,1778076,1077952832,11296,794,0,0,10,35,1502,38487
37,110139,105,4.8,54725904,49420928,5304976,10,20,3667668,264500,1775992,1077952832,11616,819,0,0,10,38,1502,41940
38,113110,133,6.1,54725904,49420928,5304976,10,20,3667668,195736,1707280,1077952832,11941,841,0,0,10,38,1502,55187
39,116081,109,4.9,54725904,49420924,5304980,10,20,3667668,227144,1738736,1077952832,12252,870,0,0,10,38,1502,44913
40,119015,109,4.1,54725904,49420924,5304980,10,20,3667668,219076,1730676,1077952832,12566,884,0,0,10,38,1502,46692
41,121914,109,4.3,54725904,49420916,5304988,10,20,3667668,224768,1736356,1077952832,12878,910,0,0,10,38,1502,44807
42,124850,115,5.2,54725904,49420916,5304988,10,20,3667668,171560,1685220,1077952832,13192,928,0,0,10,38,1502,48534
43,127818,115,4.5,54725904,49420916,5304988,10,20,3667668,199708,1713368,1077952832,13509,948,0,0,10,38,1502,56195
44,130799,131,5.6,54725904,49420908,5304996,10,24,3667668,201496,1716624,1077952832,13822,979,0,0,10,38,1502,48987
45,133791,115,4.2,54725904,49420900,5305004,10,24,3667668,214808,1729952,1077952832,14140,1005,0,0,10,38,1502,41966
46,136814,102,4.6,54725904,49420900,5305004,10,24,3667668,173740,1688892,1077952832,14461,1030,0,0,10,38,1502,42749
47,139801,112,3.9,54725904,49420900,5305004,10,24,3667668,200744,1715904,1077952832,14779,1053,0,0,10,38,1502,29242
48,142822,118,2.9,54725904,49420900,5305004,10,24,3667668,205804,1720964,4211008,15102,1072,0,0,10,38,1502,54843
49,145801,131,5.2,54725904,49420900,5305004,10,24,3667668,188632,1703800,1077952832,15423,1095,0,0,10,38,1502,52041
50,148777,118,4.8,54725904,49420900,5305004,10,24,3667668,210180,1725352,1077952832,15731,1123,0,0,10,38,1502,37540
51,151737,115,3.7,54725904,49420892,5305012,10,24,3667668,169432,1686860,1077952832,16057,1139,0,0,10,38,1502,42699
52,154739,115,4.2,54725904,49420892,5305012,10,24,3667668,202188,1719756,1077952832,16382,1160,0,0,10,38,1502,23780
53,157710,115,5.4,54725904,49420888,5305016,10,24,3667668,172200,1689812,1077952832,16696,1185,0,0,10,38,1502,52777
54,160694,109,5.4,54725904,49420888,5305016,10,24,3667668,200036,1717648,1077952832,17015,1206,0,0,10,38,1502,43237
55,163670,112,4.5,54725904,49420888,5305016,10,24,3667668,191300,1712536,1077952832,17342,1222,0,0,10,38,1502,43252
56,166630,111,5.0,54725904,49420888,5305016,10,24,3667668,212092,1733352,1077952832,17671,1235,0,0,10,38,1502,36117
57,169615,114,4.8,54725904,49420884,5305020,10,24,3667668,164332,1685632,1077952832,17984,1260,0,0,10,38,1502,55571
58,172590,124,5.4,54725904,49420880,5305024,10,24,3667668,189628,1711280,1077952832,18309,1276,0,0,10,38,1502,44273
59,175565,108,4.9,54725904,49420880,5305024,10,24,3667668,186608,1708288,1077952832,18636,1288,0,0,10,38,1502,41570
60,178553,112,4.0,54725904,49420880,5305024,10,24,3667668,156876,1678556,1077952832,18963,1312,0,0,10,38,1502,39373
