  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=78ms (0ms mobile, 0ms wifi, 78ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
16,52522,112,5.4,54725904,47862272,6863632,13,16,3667664,159064,1228364,1077952832,5397,719,1,1,12,155,1542,50188
17,55477,100,5.6,54725904,47862272,6863632,13,16,3667664,111220,1240932,1077952832,5666,750,1,1,12,155,1542,51754
18,58396,80.6,5.7,54725904,47862272,6863632,13,16,3667664,103696,1235248,1077952832,5889,776,1,1,12,155,1542,53112
19,61350,90.3,5.8,54725904,47907148,6818756,13,16,3667664,111852,1248184,1077952832,6105,800,1,1,12,162,1542,55620
20,64272,58.0,6.1,54725904,47863568,6862336,13,16,3667664,117908,1212696,1077952832,6254,824,1,1,12,160,1542,57307
21,67160,62.5,6.1,54725904,47863568,6862336,13,16,3667664,101092,1225704,4211008,6426,859,1,1,12,160,1542,52889
22,70097,63.6,5.5,54725904,47863568,6862336,13,16,3667664,127900,1252724,1077952832,6601,898,1,1,12,160,1542,51159
23,73034,70.5,5.7,54725904,47863564,6862340,13,16,3667664,110544,1237344,1077952832,6777,926,1,1,12,160,1542,53103
24,76033,87.5,5.8,54725904,47862268,6863636,13,16,3667664,127396,1232852,1077952832,6965,955,1,1,12,160,1542,54128
25,79009,100,5.9,54725904,47862268,6863636,13,16,3667664,122048,1256248,1077952832,7223,999,1,1,12,160,1542,54832
26,82022,64.5,6.1,54725904,47862264,6863640,13,16,3667664,109872,1249200,1077952832,7445,1024,1,1,12,160,1542,55631
27,84943,93.5,6.1,54725904,47862176,6863728,13,16,3667664,105736,1244256,1077952832,7682,1058,1,1,12,160,1542,56430
28,87901,80.6,6.3,54725904,47862176,6863728,13,16,3667664,135332,1241548,1077952832,7896,1099,1,1,12,160,1542,58483
29,90859,78.1,6.5,54725904,47862176,6863728,13,16,3667664,150072,1287104,1077952832,8114,1136,1,1,12,160,1542,60138
30,93843,84.3,6.6,54725904,47862176,6863728,13,16,3667664,142968,1280316,1077952832,8358,1174,1,1,12,160,1542,61517
31,96860,81.2,6.8,54725904,47862176,6863728,13,16,3667664,131248,1240652,1077952832,8590,1219,1,1,12,160,1542,63103
32,99884,90.6,7.0,54725904,47862176,6863728,13,16,3667664,121984,1260172,1077952832,8823,1265,1,1,12,160,1542,64872
33,102888,90.6,6.4,54725904,47862176,6863728,13,16,3667664,158100,1296296,1077952832,9075,1312,1,1,12,160,1542,53928
34,105846,93.7,5.9,54725904,47862176,6863728,13,16,3667664,156276,1294480,1077952832,9314,1361,1,1,12,160,1542,56374
35,108832,65.6,6.1,54725904,47862172,6863732,13,16,3667664,143576,1253224,1077952832,9505,1391,1,1,12,160,1542,56346
36,111776,90.6,5.7,54725904,47862172,6863732,13,16,3667664,158968,1297280,1077952832,9722,1434,1,1,12,160,1542,53314
37,114768,103,5.9,54725904,47862172,6863732,13,16,3667664,150772,1289092,1077952832,9988,1480,1,1,12,160,1542,54842
38,117768,87.8,6.1,54725904,47862168,6863736,13,16,3667664,140016,1278352,1077952832,10219,1517,1,1,12,160,1542,56811
39,120775,81.8,6.3,54725904,47862168,6863736,13,16,3667664,126068,1235816,1077952832,10442,1550,1,1,12,160,1542,58226
40,123778,118,6.4,54725904,47862164,6863740,13,16,3667664,143480,1281916,1077952832,10748,1588,1,1,12,160,1542,59292
41,126785,115,6.5,54725904,47862164,6863740,13,16,3667664,136016,1274460,1077952832,11083,1632,1,1,12,160,1542,60589
42,129811,109,6.7,54725904,47862160,6863744,13,16,3667664,118924,1260704,1077952832,11380,1678,1,1,12,160,1542,62415
43,132808,115,6.9,54725904,47862160,6863744,13,16,3667664,111372,1253180,1077952832,11699,1719,1,1,12,160,1542,64368
44,135814,121,6.5,54725904,47862156,6863748,13,16,3667664,133712,1276032,1077952832,12044,1760,1,1,12,160,1542,58326
45,138786,124,5.4,54725904,47862156,6863748,13,16,3667664,171536,1313904,1077952832,12359,1819,1,1,12,160,1542,50352
46,141814,118,5.5,54725904,47862152,6863752,13,16,3667664,159332,1273116,1077952832,12661,1863,1,1,12,160,1542,50989
47,144843,115,5.6,54725904,47862152,6863752,13,16,3667664,151548,1294112,1077952832,12971,1901,1,1,12,160,1542,52551
48,147841,130,5.8,54725904,47862152,6863752,13,16,3667664,144160,1286732,1077952832,13303,1948,1,1,12,160,1542,54146
49,150862,127,6.0,54725904,47862156,6863748,13,16,3667664,137280,1279912,1077952832,13648,1989,1,1,12,160,1542,55711
50,153880,121,6.1,54725904,47862152,6863752,13,16,3667664,122336,1236396,1077952832,13966,2029,1,1,12,160,1542,57056
51,156903,112,6.3,54725904,47862152,6863752,13,16,3667664,114432,1257168,1077952832,14274,2071,1,1,12,160,1542,58623
52,159866,130,6.5,54725904,47862152,6863752,13,16,3667664,108060,1250804,1077952832,14603,2110,1,1,12,160,1542,60132
53,162912,112,6.7,54725904,47862140,6863764,13,16,3667664,123732,1266588,1077952832,14923,2163,1,1,12,160,1542,62131
54,165954,112,6.9,54725904,47862140,6863764,13,16,3667664,111924,1226152,1077952832,15230,2197,1,1,12,160,1542,58926
55,168944,112,5.9,54725904,47862136,6863768,13,16,3667664,149496,1292400,1077952832,15543,2234,1,1,12,160,1542,54329
56,171914,115,5.9,54725904,47862136,6863768,13,16,3667664,144520,1287736,1077952832,15861,2267,1,1,12,160,1542,55187
57,174903,109,6.0,54725904,47862132,6863772,13,16,3667664,135376,1249892,1077952832,16164,2304,1,1,12,160,1542,55896
58,177869,115,6.1,54725904,47862132,6863772,13,16,3667664,141208,1286560,1077952832,16454,2341,1,1,12,160,1542,56909
