  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=31ms (0ms mobile, 0ms wifi, 31ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
35,108068,106,4.4,54725904,49414568,5311336,10,20,3667668,229636,1727164,4211008,11195,996,0,0,10,31,1519,39794
36,111213,109,4.2,54725904,49414568,5311336,10,20,3667668,229216,1726752,4211008,11512,1026,0,0,10,31,1519,42675
37,114412,109,5.4,54725904,49414564,5311340,10,20,3667668,216208,1713748,4211008,11822,1064,0,0,10,31,1519,62988
38,117521,115,6.9,54725904,49414564,5311340,10,20,3667668,238776,1738396,4211008,12134,1102,0,0,10,31,1519,40238
39,120623,100,3.8,54725904,49414564,5311340,10,20,3667668,227148,1726776,4211008,12440,1137,0,0,10,31,1519,48486
40,123747,112,4.9,54725904,49414564,5311340,10,20,3667668,186448,1686076,1077952832,12753,1170,0,0,10,31,1519,52478
41,126876,112,4.8,54725904,49414564,5311340,10,20,3667668,152636,1652312,1077952832,13085,1204,0,0,10,31,1519,49112
42,129989,112,4.8,54725904,49414556,5311348,10,20,3667668,168160,1668116,1077952832,13420,1228,0,0,10,31,1519,41332
43,133091,115,4.7,54725904,49414556,5311348,10,20,3667668,141528,1641484,1077952832,13748,1255,0,0,10,31,1519,44931
44,136142,115,4.8,54725904,49414556,5311348,10,20,3667668,158368,1658332,1077952832,14063,1293,0,0,10,31,1519,39480
45,139224,124,3.8,54725904,49414556,5311348,10,20,3667668,154196,1654228,1077952832,14392,1318,0,0,10,32,1519,37343
46,142270,118,2.6,54725904,49414556,5311348,10,20,3667668,143984,1644028,1077952832,14719,1340,0,0,10,32,1519,29496
47,145333,112,3.0,54725904,49414552,5311352,10,20,3667668,183776,1683828,1077952832,15059,1353,0,0,10,32,1519,19740
48,148405,112,5.9,54725904,49414548,5311356,10,20,3667668,141248,1641336,1077952832,15387,1372,0,0,10,32,1519,50609
49,151440,115,6.3,54725904,49414548,5311356,10,20,3667668,160520,1660660,1077952832,15713,1397,0,0,10,32,1519,55494
50,154508,130,6.0,54725904,49414544,5311360,10,20,3667668,154484,1658684,4211008,16040,1419,0,0,10,32,1519,52716
51,157553,112,5.8,54725904,49414544,5311360,10,20,3667668,135320,1639596,1077952832,16352,1454,0,0,10,32,1519,53771
52,160625,118,5.4,54725904,49414540,5311364,10,24,3667668,171180,1675544,1077952832,16671,1489,0,0,10,32,1519,45507
53,163713,109,6.2,54725904,49414532,5311372,10,24,3667668,141284,1647148,1077952832,17000,1511,0,0,10,32,1519,53000
54,166785,115,5.2,54725904,49414532,5311372,10,24,3667668,151320,1657896,1077952832,17322,1537,0,0,10,32,1519,54627
55,169839,111,6.4,54725904,49414532,5311372,10,24,3667668,134096,1640672,1077952832,17653,1556,0,0,10,32,1519,51118
56,172868,118,5.7,54725904,49414532,5311372,10,24,3667668,118368,1624952,4211008,17984,1577,0,0,10,32,1519,55372
57,175944,121,6.0,54725904,49414532,5311372,10,24,3667668,154356,1661244,1077952832,18297,1615,0,0,10,32,1519,53177
58,179028,106,5.9,54725904,49414524,5311380,10,24,3667668,134136,1641628,1077952832,18615,1648,0,0,10,32,1519,49447
