  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
34,108787,58.8,6.0,54725904,48117220,6608684,13,48,3667664,290556,1677356,1077952832,6034,855,0,0,10,84,3618,55807
35,111780,45.7,6.0,54725904,48117216,6608688,13,48,3667664,287692,1650512,1077952832,6190,868,0,0,10,84,3618,56078
36,114798,60.6,6.4,54725904,48117216,6608688,13,48,3667664,310404,1701964,1077952832,6349,892,0,0,10,84,3618,59534
37,117836,47.0,6.5,54725904,48117216,6608688,13,48,3667664,304048,1695616,1077952832,6509,904,0,0,10,84,3618,60393
38,120925,55.8,6.6,54725904,48117216,6608688,13,48,3667664,299628,1691204,1077952832,6670,925,0,0,10,84,3618,61729
39,123988,52.9,7.0,54725904,48117212,6608692,13,48,3667664,263504,1626632,1077952832,6902,954,0,0,10,86,3618,68322
40,127055,61.7,6.9,54725904,48117212,6608692,13,48,3667664,297668,1688140,1077952832,7176,988,0,0,10,86,3618,56909
41,130155,67.6,6.1,54725904,48117212,6608692,13,48,3667664,306236,1696776,1077952832,7457,1015,0,0,10,86,3618,57353
42,133253,69.6,6.7,54725904,48117204,6608700,13,48,3667664,297308,1687864,1077952832,7733,1044,0,0,10,86,3618,57907
43,136335,57.5,6.1,54725904,48117204,6608700,13,48,3667664,293392,1656776,1077952832,8005,1066,0,0,10,86,3618,56054
44,139390,58.8,6.1,54725904,48117204,6608700,13,48,3667664,286480,1678640,1077952832,8275,1079,0,0,10,86,3618,57006
45,142494,61.7,5.9,54725904,48117204,6608700,13,48,3667664,291508,1683676,1077952832,8542,1098,0,0,10,86,3618,54718
46,145533,47.0,6.1,54725904,48117200,6608704,13,48,3667664,277908,1641508,1077952832,8754,1124,0,0,10,86,3618,57005
47,148602,55.8,5.9,54725904,48117200,6608704,13,48,3667664,282208,1674588,1077952832,9024,1142,0,0,10,86,3618,55732
48,151674,61.7,5.8,54725904,48117200,6608704,13,48,3667664,279520,1672104,1077952832,9308,1159,0,0,10,86,3618,54964
49,154719,52.9,6.3,54725904,48117200,6608704,13,48,3667664,274260,1666856,1077952832,9542,1186,0,0,10,86,3618,58798
50,157724,52.9,6.2,54725904,48117192,6608712,13,48,3667664,268452,1632492,1077952832,9787,1201,0,0,10,86,3618,58551
51,160775,58.8,6.1,54725904,48117188,6608716,13,48,3667664,269872,1662600,1077952832,10028,1228,0,0,10,86,3618,56392
52,163861,58.8,6.9,54725904,48117188,6608716,13,48,3667664,263340,1657160,1077952832,10309,1246,0,0,10,86,3618,64468
53,166879,67.6,6.8,54725904,48117180,6608724,13,48,3667664,256872,1650776,1077952832,10593,1265,0,0,10,86,3618,63522
54,169956,55.8,6.6,54725904,48117180,6608724,13,48,3667664,280744,1674684,1077952832,10882,1296,0,0,10,86,3618,61451
55,172999,73.5,6.5,54725904,48117176,6608728,13,48,3667664,276164,1670420,1077952832,11215,1315,0,0,10,86,3618,61241
56,176105,61.7,6.3,54725904,48117176,6608728,13,48,3667664,282344,1676744,1077952832,11501,1335,0,0,10,86,3618,58979
57,179206,52.9,6.3,54725904,48117172,6608732,13,48,3667664,275432,1641252,1077952832,11775,1351,0,0,10,86,3618,57950
