  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=36ms (0ms mobile, 0ms wifi, 36ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
34,103366,106,6.4,54725904,49460404,5265500,10,24,3667668,246244,1726288,1077952832,15275,1147,0,0,10,52,1470,54792
35,106384,187,5.9,54725904,49460396,5265508,10,24,3667668,261060,1741080,1077952832,15687,1179,0,0,10,52,1470,51796
36,109400,109,6.5,54725904,49460384,5265520,10,24,3667668,208656,1691104,1077952832,16171,1214,0,0,10,52,1470,55743
37,112382,178,5.6,54725904,49460376,5265528,10,24,3667668,257492,1740392,1077952832,16619,1252,0,0,10,52,1470,45114
38,115418,203,5.4,54725904,49460372,5265532,10,24,3667668,209484,1692488,1077952832,17111,1285,0,0,10,52,1470,58126
39,118539,134,5.2,54725904,49460360,5265544,10,24,3667668,272384,1755480,1077952832,17579,1313,0,0,10,52,1470,48973
40,121544,246,5.5,54725904,49460340,5265564,10,24,3667668,219988,1703244,1077952832,18003,1352,0,0,10,52,1470,47810
41,124556,251,4.8,54725904,49460332,5265572,10,24,3667668,220800,1704188,4211008,18484,1382,0,0,10,52,1470,37823
42,127583,184,2.9,54725904,49460320,5265584,10,28,3667668,229024,1712512,1077952832,19012,1418,0,0,10,52,1470,21447
43,130669,118,4.2,54725904,49460312,5265592,10,28,3667668,232240,1715852,1077952832,19506,1460,0,0,10,52,1470,36755
44,133915,238,3.7,54725904,49460304,5265600,10,28,3667668,205988,1690028,1077952832,20012,1491,0,0,10,52,1470,40707
45,137000,230,5.7,54725904,49460296,5265608,10,28,3667668,226348,1710476,1077952832,20513,1524,0,0,10,52,1470,49426
46,140065,R,112,54725904,49460280,5265624,10,32,3667668,243732,1728024,1077952832,21007,1556,0,0,10,52,1470,45537
47,143092,112,4.7,54725904,49460272,5265632,10,32,3667668,202056,1686428,1077952832,21477,1583,0,0,10,52,1470,53904
48,146088,112,4.0,54725904,49460264,5265640,10,32,3667668,227648,1712116,1077952832,21933,1615,0,0,10,52,1470,33803
49,149088,126,3.9,54725904,49460256,5265648,10,32,3667668,210240,1698372,1077952832,22398,1643,0,0,10,52,1470,36098
50,152081,212,5.3,54725904,49460244,5265660,10,32,3667668,230112,1718512,1077952832,22875,1683,0,0,10,52,1470,42975
51,155186,R,230,54725904,49460236,5265668,10,32,3667668,199800,1688300,1077952832,23345,1720,0,0,10,52,1470,45599
52,158218,129,4.4,54725904,49460224,5265680,10,32,3667668,235576,1724208,1077952832,23890,1749,0,0,10,52,1470,39847
53,161289,R,112,54725904,49460212,5265692,10,32,3667668,191064,1679812,1077952832,24390,1783,0,0,10,52,1470,40683
54,164303,117,3.8,54725904,49460204,5265700,10,32,3667668,210264,1699128,1077952832,24876,1817,0,0,10,52,1470,49273
55,167345,242,5.0,54725904,49460196,5265708,10,32,3667668,218620,1707604,1077952832,25340,1861,0,0,10,52,1470,37251
56,170391,225,4.6,54725904,49460188,5265716,10,32,3667668,227616,1716692,1077952832,25784,1898,0,0,10,52,1470,35705
57,173412,185,5.4,54725904,49460180,5265724,10,32,3667668,180120,1669608,1077952832,26279,1936,0,0,10,52,1470,53945
58,176456,112,5.1,54725904,49460168,5265736,10,32,3667668,169408,1658988,1077952832,26754,1972,0,0,10,52,1470,41862
59,179447,121,4.2,54725904,49460160,5265744,10,32,3667668,197124,1686792,1077952832,27218,2018,0,0,10,52,1470,50332
