  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
29,87413,212,7.8,54725904,49429112,5296792,10,24,3667668,443324,1719716,1077952832,13175,935,0,0,10,48,1477,45207
30,90370,215,5.8,54725904,49429108,5296796,10,24,3667668,395208,1671604,1077952832,13592,959,0,0,10,47,1477,55584
31,93334,160,5.3,54725904,49429104,5296800,10,24,3667668,438508,1715016,1077952832,14009,989,0,0,10,48,1477,46508
32,96296,109,4.9,54725904,49429104,5296800,10,24,3667668,424752,1701260,1077952832,14451,1019,0,0,10,48,1477,56441
33,99272,178,5.3,54725904,49429100,5296804,10,24,3667668,399984,1676504,1077952832,14856,1045,0,0,10,48,1477,53302
34,102214,193,6.0,54725904,49429100,5296804,10,24,3667668,398896,1675416,1077952832,15285,1073,0,0,10,48,1477,56587
35,105186,118,6.3,54725904,49429096,5296808,10,24,3667668,392176,1668708,1077952832,15690,1110,0,0,10,48,1477,63142
36,108166,209,6.1,54725904,49429096,5296808,10,24,3667668,358876,1635424,1077952832,16107,1130,0,0,10,48,1477,66663
37,111094,106,6.4,54725904,49429092,5296812,10,24,3667668,449104,1725672,1077952832,16546,1171,0,0,10,53,1477,48929
38,114064,154,5.3,54725904,49429088,5296816,10,24,3667668,385840,1662408,1077952832,16953,1193,0,0,10,53,1477,57973
39,117033,R,115,54725904,49429088,5296816,10,24,3667668,435532,1712120,1077952832,17371,1228,0,0,10,53,1477,49140
40,119982,233,5.2,54725904,49429084,5296820,10,24,3667668,413620,1690212,1077952832,17791,1255,0,0,10,53,1477,50495
41,122918,124,5.2,54725904,49429084,5296820,10,24,3667668,398340,1675136,1077952832,18252,1288,0,0,10,53,1477,40484
42,125882,211,5.2,54725904,49429080,5296824,10,28,3667668,383592,1660400,1077952832,18715,1321,0,0,10,53,1477,46549
43,128859,230,2.5,54725904,49429080,5296824,10,28,3667668,410984,1687792,1077952832,19180,1354,0,0,10,53,1477,37268
44,131858,266,4.9,54725904,49429080,5296824,10,28,3667668,393400,1670216,4211008,19656,1390,0,0,10,53,1477,42103
45,134856,206,5.2,54725904,49429076,5296828,10,28,3667668,399428,1676264,1077952832,20171,1423,0,0,10,53,1477,47522
46,137836,151,5.3,54725904,49429076,5296828,10,28,3667668,359940,1636816,1077952832,20685,1454,0,0,10,53,1477,54204
47,140834,109,4.2,54725904,49429072,5296832,10,32,3667668,394868,1671752,1077952832,21147,1484,0,0,10,53,1477,39790
48,143807,118,4.7,54725904,49429072,5296832,10,32,3667668,395516,1672404,1077952832,21603,1517,0,0,10,53,1477,49154
49,146777,112,5.0,54725904,49429072,5296832,10,32,3667668,371868,1649044,1077952832,22049,1551,0,0,10,53,1477,53450
50,149763,137,3.9,54725904,49429072,5296832,10,32,3667668,422196,1699412,1077952832,22513,1583,0,0,10,53,1477,36746
51,152758,228,3.8,54725904,49429068,5296836,10,32,3667668,411988,1689216,1077952832,22962,1635,0,0,10,53,1477,38492
52,155740,211,4.3,54725904,49429068,5296836,10,32,3667668,351848,1629076,1077952832,23424,1668,0,0,10,53,1477,44822
53,158740,250,4.4,54725904,49429068,5296836,10,32,3667668,362444,1639680,4211008,23907,1700,0,0,10,53,1477,43664
54,161734,197,4.3,54725904,49429068,5296836,10,32,3667668,389632,1666876,1077952832,24394,1737,0,0,10,53,1477,38224
55,164716,150,5.2,54725904,49429068,5296836,10,32,3667668,394980,1672332,1077952832,24873,1772,0,0,10,53,1477,50429
56,167674,115,6.1,54725904,49429068,5296836,10,32,3667668,371356,1648716,1077952832,25331,1803,0,0,10,53,1477,51685
57,170602,109,4.3,54725904,49429060,5296844,10,32,3667668,411568,1688952,1077952832,25785,1826,0,0,10,53,1477,41366
58,173613,112,3.8,54725904,49429060,5296844,10,32,3667668,417600,1695084,1077952832,26238,1870,0,0,10,53,1477,44750
59,176680,212,5.3,54725904,49429060,5296844,10,32,3667668,405244,1682780,1077952832,26713,1899,0,0,10,53,1477,45958
60,179705,223,4.6,54725904,49429060,5296844,10,32,3667668,413208,1690744,1077952832,27198,1926,0,0,10,53,1477,46611
