  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=35ms (0ms mobile, 0ms wifi, 35ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
21,63656,109,2.1,54725904,49414388,5311516,10,20,3667668,318288,1702032,1077952832,6777,562,0,0,10,30,1492,19652
22,66628,115,4.7,54725904,49414380,5311524,10,20,3667668,461376,1839824,1077952832,7080,605,0,0,10,30,1492,49109
23,69606,125,7.4,54725904,49414376,5311528,10,20,3667668,415256,1784860,1077952832,7391,640,0,0,10,30,1492,60366
24,72619,118,5.7,54725904,49414376,5311528,10,20,3667668,404324,1773924,1077952832,7705,675,0,0,10,30,1492,40346
25,75602,109,6.3,54725904,49414376,5311528,10,20,3667668,371944,1743540,4211008,8019,711,0,0,10,30,1492,64319
26,78605,121,5.5,54725904,49414376,5311528,10,20,3667668,412820,1784468,4211008,8335,744,0,0,10,30,1492,50070
27,81646,115,6.8,54725904,49414368,5311536,10,20,3667668,388496,1760532,1077952832,8650,770,0,0,10,30,1492,62933
28,84633,106,6.1,54725904,49414432,5311472,10,20,3667668,360576,1737880,1077952832,8955,801,0,0,10,30,1492,61252
29,87592,112,5.6,54725904,49414432,5311472,10,20,3667668,375020,1752332,4211008,9275,823,0,0,10,30,1492,47133
30,90576,131,6.0,54725904,49414428,5311476,10,20,3667668,428724,1806088,1077952832,9595,856,0,0,10,30,1492,45237
31,93620,109,5.7,54725904,49414428,5311476,10,20,3667668,404268,1781676,1077952832,9908,894,0,0,10,30,1492,44474
32,96631,121,7.0,54725904,49414424,5311480,10,20,3667668,370900,1750376,1077952832,10227,916,0,0,10,30,1492,58177
33,99654,102,6.2,54725904,49414424,5311480,10,20,3667668,346720,1726216,4211008,10541,953,0,0,10,30,1492,57622
34,102659,121,6.9,54725904,49414424,5311480,10,20,3667668,355168,1734664,1077952832,10851,986,0,0,10,30,1492,58240
35,105660,111,5.7,54725904,49414424,5311480,10,20,3667668,383840,1763344,4211008,11171,1022,0,0,10,30,1492,50138
36,108721,125,6.8,54725904,49414420,5311484,10,20,3667668,357260,1736768,4211008,11482,1059,0,0,10,30,1492,56508
37,111742,111,5.7,54725904,49414416,5311488,10,20,3667668,368140,1747924,1077952832,11811,1089,0,0,10,30,1492,44084
38,114817,115,5.7,54725904,49414416,5311488,10,20,3667668,314268,1694060,1077952832,12147,1103,0,0,10,30,1492,54419
39,117846,118,6.2,54725904,49414416,5311488,10,20,3667668,359552,1739344,1077952832,12461,1138,0,0,10,30,1492,59688
40,120897,112,5.1,54725904,49414416,5311488,10,20,3667668,350544,1730344,1077952832,12786,1165,0,0,10,30,1492,54242
41,123946,112,4.9,54725904,49414408,5311496,10,20,3667668,362752,1742564,1077952832,13100,1197,0,0,10,30,1492,50010
42,126964,105,5.7,54725904,49414408,5311496,10,20,3667668,337120,1716936,1077952832,13416,1230,0,0,10,30,1492,44605
43,129992,127,5.5,54725904,49416672,5309232,10,24,3667668,337584,1725516,1077952832,13734,1261,0,0,10,34,1492,50068
44,132980,111,5.0,54725904,49422132,5303772,10,24,3667668,303480,1689524,1077952832,14040,1290,0,0,10,34,1492,51884
45,135999,115,5.2,54725904,49422120,5303784,10,24,3667668,332168,1718396,1077952832,14355,1311,0,0,10,34,1492,54221
46,139019,121,5.4,54725904,49422120,5303784,10,24,3667668,324944,1711180,1077952832,14681,1337,0,0,10,34,1492,44320
47,142087,111,4.6,54725904,49422120,5303784,10,24,3667668,286072,1672324,4211008,15008,1358,0,0,10,34,1492,53223
48,145127,112,4.8,54725904,49422120,5303784,10,24,3667668,322640,1708892,1077952832,15325,1383,0,0,10,34,1492,35186
49,148142,106,4.0,54725904,49422120,5303784,10,24,3667668,299324,1685584,1077952832,15643,1408,0,0,10,34,1492,37216
50,151138,112,6.7,54725904,49422112,5303792,10,24,3667668,320548,1706824,1077952832,15959,1438,0,0,10,34,1492,58025
51,154145,121,5.8,54725904,49422112,5303792,10,24,3667668,302316,1688724,1077952832,16282,1458,0,0,10,34,1492,54806
52,157142,112,4.2,54725904,49422112,5303792,10,24,3667668,296492,1682900,1077952832,16589,1495,0,0,10,34,1492,47982
53,160158,121,4.7,54725904,49422100,5303804,10,24,3667668,314020,1700548,1077952832,16916,1514,0,0,10,34,1492,34253
54,163154,109,3.7,54725904,49422100,5303804,10,24,3667668,287308,1673840,1077952832,17244,1536,0,0,10,34,1492,37048
55,166204,115,3.6,54725904,49422088,5303816,10,24,3667668,334780,1721348,4211008,17566,1562,0,0,10,34,1492,27789
56,169281,128,3.0,54725904,49422084,5303820,10,24,3667668,303452,1690056,1077952832,17885,1589,0,0,10,34,1492,29882
57,172262,115,2.2,54725904,49422084,5303820,10,24,3667668,314724,1701328,1077952832,18200,1617,0,0,10,34,1492,22705
58,175284,105,6.3,54725904,49422084,5303820,10,24,3667668,318452,1705064,1077952832,18527,1644,0,0,10,34,1492,48119
59,178288,108,5.1,54725904,49422084,5303820,10,24,3667668,301680,1688292,1077952832,18844,1672,0,0,10,34,1492,48384
