  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
29,88955,R,128,54725904,49436700,5289204,10,20,3667680,428572,1638172,4211008,9530,839,0,0,10,29,1480,51042
30,91943,R,115,54725904,49436696,5289208,10,20,3667680,396488,1606100,4211008,9858,859,0,0,10,29,1480,60022
31,94962,108,6.7,54725904,49436696,5289208,10,20,3667680,398984,1608596,1077952832,10175,890,0,0,10,29,1480,61365
32,97986,118,6.2,54725904,49436696,5289208,10,20,3667680,409056,1618676,1077952832,10489,928,0,0,10,32,1480,60289
33,101013,R,112,54725904,49436692,5289212,10,20,3667680,471116,1680840,1077952832,10808,958,0,0,10,32,1480,44372
34,104041,129,6.3,54725904,49436692,5289212,10,20,3667680,420756,1630512,1077952832,11125,988,0,0,10,32,1480,57160
35,107064,109,4.8,54725904,49436692,5289212,10,20,3667680,413032,1622796,1077952832,11433,1023,0,0,10,32,1480,54431
36,110045,112,6.0,54725904,49436692,5289212,10,20,3667680,437052,1647104,1077952832,11749,1052,0,0,10,32,1480,40162
37,113022,109,5.1,54725904,49436684,5289220,10,20,3667680,380400,1590572,1077952832,12069,1077,0,0,10,32,1480,52226
38,116071,118,6.4,54725904,49436684,5289220,10,20,3667680,365712,1575884,1077952832,12380,1111,0,0,10,32,1480,57142
39,119075,112,6.4,54725904,49436680,5289224,10,20,3667680,381076,1591812,4211008,12693,1142,0,0,10,32,1480,61123
40,122079,112,5.9,54725904,49436680,5289224,10,20,3667680,383512,1594740,1077952832,13005,1175,0,0,10,32,1480,55349
41,125071,112,6.5,54725904,49436672,5289232,10,20,3667680,339928,1551180,1077952832,13324,1202,0,0,10,32,1480,58230
42,128081,109,5.4,54725904,49436668,5289236,10,24,3667680,340568,1551896,1077952832,13641,1229,0,0,10,32,1480,51753
43,131097,116,3.8,54725904,49436668,5289236,10,24,3667680,424104,1644920,1077952832,13963,1250,0,0,10,32,1480,35600
44,134109,118,4.3,54725904,49436668,5289236,10,24,3667680,386024,1606856,4211008,14266,1277,0,0,10,32,1480,41804
45,137083,112,3.3,54725904,49436668,5289236,10,24,3667680,372304,1593152,1077952832,14590,1300,0,0,10,32,1480,35888
46,140100,112,2.6,54725904,49436656,5289248,10,24,3667680,402244,1623360,1077952832,14903,1328,0,0,10,32,1480,27729
47,143101,112,2.9,54725904,49436656,5289248,10,24,3667680,412928,1634156,1077952832,15222,1354,0,0,10,32,1480,20642
48,146104,121,2.2,54725904,49436656,5289248,10,24,3667680,392956,1614188,1077952832,15542,1377,0,0,10,32,1480,20642
49,149075,112,2.2,54725904,49436656,5289248,10,24,3667680,374172,1595412,1077952832,15856,1399,0,0,10,32,1480,20646
50,152037,R,115,54725904,49436648,5289256,10,24,3667680,405512,1626776,1077952832,16177,1424,0,0,10,32,1480,20648
51,155080,121,2.2,54725904,49436640,5289264,10,24,3667680,408804,1630076,1077952832,16490,1448,0,0,10,32,1480,20650
52,158082,109,2.2,54725904,49436640,5289264,10,24,3667680,389060,1610092,1077952832,16801,1469,0,0,10,32,1480,20660
53,161069,115,2.2,54725904,49436640,5289264,10,24,3667680,410456,1631736,1077952832,17115,1495,0,0,10,32,1480,20667
54,164054,108,2.2,54725904,49436640,5289264,10,24,3667680,369268,1590556,1077952832,17439,1520,0,0,10,32,1480,20672
55,167067,118,2.2,54725904,49436640,5289264,10,24,3667680,405000,1626476,1077952832,17750,1552,0,0,10,33,1480,20679
56,170078,112,2.2,54725904,49436632,5289272,10,24,3667680,441912,1663356,4211008,18053,1594,0,0,10,33,1480,20679
57,173090,118,2.2,54725904,49436632,5289272,10,24,3667680,418960,1640416,1077952832,18379,1622,0,0,10,33,1480,20684
58,176099,109,2.2,54725904,49436632,5289272,10,24,3667680,419228,1640752,1077952832,18694,1648,0,0,10,33,1480,20690
59,179150,111,2.2,54725904,49436632,5289272,10,24,3667680,412608,1634140,1077952832,19012,1665,0,0,10,33,1480,20692
