  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=30ms (0ms mobile, 0ms wifi, 30ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
19,57739,116,5.8,54725904,49419804,5306100,10,16,3667668,178788,1627012,1077952832,6074,454,0,0,10,32,1512,48990
20,60632,109,6.1,54725904,49419796,5306108,10,16,3667668,137908,1587432,1077952832,6371,482,0,0,10,32,1512,55535
21,63550,113,5.6,54725904,49418492,5307412,10,20,3667668,116424,1637240,1077952832,6672,505,0,0,10,32,1512,57542
22,66453,116,7.1,54725904,49418412,5307492,10,20,3667668,203100,1681000,1077952832,6977,524,0,0,10,32,1512,49707
23,69364,113,6.3,54725904,49418404,5307500,10,20,3667668,228592,1709508,1077952832,7289,544,0,0,10,35,1512,44759
24,72296,112,5.8,54725904,49418404,5307500,10,20,3667668,221108,1702156,1077952832,7596,577,0,0,10,35,1512,51651
25,75234,109,5.5,54725904,49418400,5307504,10,20,3667668,201700,1682760,1077952832,7908,603,0,0,10,35,1512,56835
26,78206,106,5.5,54725904,49418400,5307504,10,20,3667668,220636,1701752,1077952832,8217,630,0,0,10,35,1512,52795
27,81187,126,5.9,54725904,49418400,5307504,10,20,3667668,222016,1703132,1077952832,8525,651,0,0,10,35,1512,43659
28,84128,109,5.9,54725904,49418392,5307512,10,20,3667668,241664,1723016,1077952832,8836,673,0,0,10,35,1512,54514
29,87089,103,5.2,54725904,49418388,5307516,10,20,3667668,224076,1705436,1077952832,9139,703,0,0,10,35,1512,52848
30,90025,106,5.1,54725904,49418388,5307516,10,20,3667668,256956,1738324,1077952832,9438,725,0,0,10,35,1512,52215
31,92980,116,5.9,54725904,49418384,5307520,10,20,3667668,262604,1745052,1077952832,9757,747,0,0,10,35,1512,44050
32,95957,125,5.9,54725904,49418376,5307528,10,20,3667668,250908,1733384,1077952832,10075,769,0,0,10,35,1512,50242
33,98955,116,4.7,54725904,49418376,5307528,10,20,3667668,224812,1707344,1077952832,10379,803,0,0,10,35,1512,49825
34,101926,115,5.5,54725904,49418376,5307528,10,20,3667668,229252,1711820,1077952832,10700,824,0,0,10,35,1512,48864
35,104889,118,5.3,54725904,49418372,5307532,10,20,3667668,247600,1730176,1077952832,11017,845,0,0,10,35,1512,54705
36,107867,112,5.9,54725904,49418372,5307532,10,20,3667668,282372,1764996,1077952832,11320,878,0,0,10,35,1512,41632
37,110859,112,5.7,54725904,49418372,5307532,10,20,3667668,250952,1735640,4211008,11629,906,0,0,10,35,1512,48647
38,113816,118,5.2,54725904,49418372,5307532,10,20,3667668,207432,1692152,1077952832,11936,948,0,0,10,35,1512,58013
39,116806,112,6.0,54725904,49418368,5307536,10,20,3667668,263704,1748480,1077952832,12254,979,0,0,10,35,1512,43007
40,119822,109,5.0,54725904,49418368,5307536,10,20,3667668,271096,1755880,1077952832,12570,1006,0,0,10,35,1512,44634
41,122810,112,4.8,54725904,49418368,5307536,10,20,3667668,275896,1760748,1077952832,12893,1024,0,0,10,35,1512,43933
42,125809,106,4.5,54725904,49418368,5307536,10,20,3667668,259516,1744376,1077952832,13197,1054,0,0,10,35,1512,43510
43,128813,115,5.0,54725904,49418364,5307540,10,20,3667668,257612,1742468,1077952832,13502,1082,0,0,10,35,1512,56144
44,131797,124,6.2,54725904,49418360,5307544,10,20,3667668,244880,1729744,1077952832,13819,1103,0,0,10,35,1512,50598
45,134789,115,6.0,54725904,49418356,5307548,10,24,3667668,244168,1729040,4211008,14135,1132,0,0,10,35,1512,44335
46,137849,112,5.5,54725904,49418356,5307548,10,24,3667668,203580,1688468,1077952832,14459,1153,0,0,10,35,1512,55535
47,140848,112,5.8,54725904,49418356,5307548,10,24,3667668,230400,1715288,1077952832,14783,1169,0,0,10,35,1512,48321
48,143833,118,5.2,54725904,49418356,5307548,10,24,3667668,236872,1721772,1077952832,15096,1198,0,0,10,35,1512,55378
49,146843,117,6.0,54725904,49418356,5307548,10,24,3667668,215184,1703528,1077952832,15422,1215,0,0,10,35,1512,52386
50,149841,118,5.9,54725904,49418356,5307548,10,24,3667668,190380,1678900,1077952832,15744,1234,0,0,10,35,1512,57042
51,152855,115,4.6,54725904,49418352,5307552,10,24,3667668,230688,1719260,1077952832,16071,1263,0,0,10,35,1512,44558
52,155892,112,6.2,54725904,49418352,5307552,10,24,3667668,202000,1690692,1077952832,16385,1297,0,0,10,35,1512,46501
53,158925,112,5.0,54725904,49418352,5307552,10,24,3667668,236564,1725280,1077952832,16705,1315,0,0,10,35,1512,49950
54,161907,128,5.8,54725904,49418348,5307556,10,24,3667668,235464,1726296,1077952832,17020,1344,0,0,10,35,1512,48076
55,164927,121,5.9,54725904,49418344,5307560,10,24,3667668,226532,1717404,1077952832,17333,1376,0,0,10,35,1512,53488
56,167941,111,6.1,54725904,49418344,5307560,10,24,3667668,228120,1719016,1077952832,17652,1406,0,0,10,35,1512,46838
57,170999,115,5.6,54725904,49418340,5307564,10,24,3667668,202716,1693916,1077952832,17973,1434,0,0,10,35,1512,51915
58,174024,115,5.6,54725904,49418340,5307564,10,24,3667668,228060,1719268,1077952832,18290,1460,0,0,10,35,1512,45889
59,177051,105,5.0,54725904,49418340,5307564,10,24,3667668,233616,1724828,1077952832,18616,1478,0,0,10,35,1512,56541
