  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=41ms (0ms mobile, 0ms wifi, 41ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
30,89845,106,5.1,54725904,49419044,5306860,10,20,3667668,330380,1747560,1077952832,9456,814,0,0,10,32,1493,51326
31,92865,102,5.6,54725904,49419044,5306860,10,20,3667668,292500,1709688,4211008,9757,847,0,0,10,32,1493,58851
32,95844,112,6.4,54725904,49419040,5306864,10,20,3667668,331484,1748676,4211008,10073,876,0,0,10,32,1493,49412
33,98882,97.0,4.7,54725904,49419040,5306864,10,20,3667668,305856,1723116,1077952832,10379,903,0,0,10,32,1493,51384
34,101879,106,4.8,54725904,49419044,5306860,10,20,3667668,298644,1718104,1077952832,10681,934,0,0,10,32,1493,50934
35,104839,117,4.3,54725904,49419044,5306860,10,20,3667668,311072,1730532,4211008,10990,965,0,0,10,32,1493,53267
36,107842,111,5.5,54725904,49419044,5306860,10,20,3667668,314012,1733480,1077952832,11300,993,0,0,10,32,1493,52715
37,110902,106,5.5,54725904,49419044,5306860,10,20,3667668,319216,1738692,4211008,11605,1025,0,0,10,32,1493,48943
38,113928,102,5.2,54725904,49419040,5306864,10,20,3667668,317692,1737276,4211008,11909,1061,0,0,10,32,1493,47074
39,116981,108,5.0,54725904,49419040,5306864,10,20,3667668,315464,1735056,1077952832,12210,1097,0,0,10,32,1493,48830
40,120011,118,5.4,54725904,49419040,5306864,10,20,3667668,297640,1717232,1077952832,12518,1127,0,0,10,32,1493,43266
41,122985,121,5.0,54725904,49419036,5306868,10,20,3667668,289156,1708764,1077952832,12810,1171,0,0,10,32,1493,49502
42,125989,109,5.5,54725904,49419036,5306868,10,20,3667668,279908,1699520,1077952832,13137,1189,0,0,10,32,1493,51949
43,128951,105,6.2,54725904,49419032,5306872,10,20,3667668,226984,1646604,1077952832,13443,1225,0,0,10,32,1493,60797
44,131894,112,6.3,54725904,49419032,5306872,10,20,3667668,260296,1679924,1077952832,13754,1252,0,0,10,32,1493,51919
45,134874,112,6.1,54725904,49419016,5306888,10,20,3667668,213884,1638268,1077952832,14073,1278,0,0,10,32,1493,58677
46,137870,112,6.6,54725904,49419016,5306888,10,20,3667668,236732,1661136,1077952832,14387,1307,0,0,10,32,1493,56877
47,140877,125,6.0,54725904,49418992,5306912,10,20,3667668,216944,1660836,1077952832,14699,1335,0,0,10,32,1493,49543
48,143846,112,5.5,54725904,49418928,5306976,10,20,3667668,138940,1589412,1077952832,15013,1355,0,0,10,32,1493,57469
49,146823,109,6.1,54725904,49418928,5306976,10,20,3667668,181596,1620664,1077952832,15319,1384,0,0,10,32,1493,52482
50,149779,112,5.4,54725904,49418928,5306976,10,20,3667668,168492,1607448,1077952832,15641,1403,0,0,10,32,1493,51235
51,152765,118,6.2,54725904,49418916,5306988,10,20,3667668,219452,1658624,1077952832,15964,1430,0,0,10,33,1493,46015
52,155761,115,6.3,54725904,49418916,5306988,10,20,3667668,162512,1601692,1077952832,16282,1459,0,0,10,33,1493,58752
53,158735,108,5.7,54725904,49418908,5306996,10,20,3667668,188952,1628340,1077952832,16590,1494,0,0,10,33,1493,57350
54,161732,127,5.9,54725904,49418908,5306996,10,20,3667668,178556,1617944,1077952832,16912,1517,0,0,10,33,1493,58000
55,164708,115,5.7,54725904,49418904,5307000,10,24,3667668,187652,1627052,1077952832,17223,1546,0,0,10,33,1493,57995
56,167676,124,6.3,54725904,49418904,5307000,10,24,3667668,175592,1614992,1077952832,17551,1564,0,0,10,33,1493,51668
57,170661,111,5.0,54725904,49418904,5307000,10,24,3667668,168076,1607484,1077952832,17869,1589,0,0,10,33,1493,57195
58,173657,117,6.0,54725904,49418892,5307012,10,24,3667668,190668,1630108,1077952832,18200,1610,0,0,10,33,1493,45716
59,176657,108,6.0,54725904,49418892,5307012,10,24,3667668,171292,1610732,1077952832,18523,1635,0,0,10,33,1493,58509
60,179637,111,6.5,54725904,49418892,5307012,10,24,3667668,204380,1643820,1077952832,18834,1661,0,0,10,33,1493,48725
