  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
22,66049,112,5.0,54725904,49423676,5302228,10,20,3667668,174936,1694624,1077952832,6927,533,0,0,10,33,1512,51085
23,69000,112,5.0,54725904,49423676,5302228,10,20,3667668,159192,1675836,1077952832,7232,562,0,0,10,33,1512,46646
24,71916,109,5.3,54725904,49423676,5302228,10,20,3667668,159004,1675900,4211008,7536,591,0,0,10,33,1512,57738
25,74832,106,5.2,54725904,49423672,5302232,10,20,3667668,168640,1685548,4211008,7839,624,0,0,10,33,1512,52464
26,77798,103,4.9,54725904,49423668,5302236,10,20,3667668,165872,1682948,4211008,8147,649,0,0,10,33,1512,49768
27,80725,120,5.2,54725904,49423668,5302236,10,20,3667668,171072,1688148,1077952832,8434,685,0,0,10,33,1512,47928
28,83632,109,5.3,54725904,49423664,5302240,10,20,3667668,166120,1683364,1077952832,8728,721,0,0,10,33,1512,46077
29,86607,110,5.1,54725904,49423652,5302252,10,20,3667668,193412,1710652,4211008,9035,749,0,0,10,33,1512,47957
30,89549,113,5.2,54725904,49423652,5302252,10,20,3667668,199592,1716840,4211008,9329,778,0,0,10,33,1512,46943
31,92454,112,4.7,54725904,49423648,5302256,10,20,3667668,218664,1736976,1077952832,9627,808,0,0,10,33,1512,45582
32,95401,106,4.6,54725904,49423644,5302260,10,20,3667668,240880,1759500,4211008,9931,836,0,0,10,33,1512,50279
33,98347,128,5.6,54725904,49423636,5302268,10,20,3667668,225136,1743884,4211008,10236,867,0,0,10,33,1512,44908
34,101303,109,5.6,54725904,49423636,5302268,10,20,3667668,200292,1719600,1077952832,10536,896,0,0,10,33,1512,45877
35,104297,125,5.5,54725904,49423636,5302268,10,20,3667668,173260,1692076,4211008,10843,925,0,0,10,33,1512,49384
36,107274,100,4.7,54725904,49423636,5302268,10,20,3667668,185332,1704156,1077952832,11134,958,0,0,10,33,1512,50209
37,110237,112,5.6,54725904,49423632,5302272,10,20,3667668,183104,1701932,4211008,11438,987,0,0,10,33,1512,46757
38,113198,121,5.6,54725904,49423632,5302272,10,20,3667668,203880,1724788,4211008,11734,1025,0,0,10,33,1512,46797
39,116194,115,4.9,54725904,49423632,5302272,10,20,3667668,178980,1699988,4211008,12040,1050,0,0,10,33,1512,49929
40,119192,102,5.0,54725904,49423632,5302272,10,20,3667668,204648,1725656,1077952832,12335,1091,0,0,10,33,1512,52279
41,122222,112,5.2,54725904,49423628,5302276,10,20,3667668,176384,1697404,1077952832,12636,1119,0,0,10,33,1512,60478
42,125161,109,6.5,54725904,49423624,5302280,10,20,3667668,161964,1683000,1077952832,12958,1139,0,0,10,33,1512,52475
43,128101,109,6.4,54725904,49423624,5302280,10,20,3667668,116328,1637604,1077952832,13274,1155,0,0,10,33,1512,61060
44,131002,109,5.4,54725904,49423624,5302280,10,20,3667668,133452,1654488,1077952832,13589,1176,0,0,10,33,1512,57421
45,133964,112,6.6,54725904,49423624,5302280,10,20,3667668,132156,1653448,1077952832,13899,1213,0,0,10,35,1512,53398
46,136927,115,5.3,54725904,49423620,5302284,10,20,3667668,130088,1651384,1077952832,14219,1231,0,0,10,35,1512,56749
47,139886,118,6.4,54725904,49423616,5302288,10,20,3667668,164160,1685464,1077952832,14534,1258,0,0,10,35,1512,52043
48,142877,112,6.2,54725904,49423616,5302288,10,20,3667668,126072,1647388,1077952832,14852,1280,0,0,10,35,1512,54873
49,145827,115,6.3,54725904,49423616,5302288,10,20,3667668,151308,1672636,4211008,15153,1307,0,0,10,35,1512,51649
50,148807,118,5.9,54725904,49423612,5302292,10,20,3667668,142916,1667836,1077952832,15469,1331,0,0,10,35,1512,53576
51,151770,115,5.4,54725904,49423612,5302292,10,20,3667668,150668,1675588,1077952832,15774,1354,0,0,10,35,1512,57029
52,154746,128,6.2,54725904,49423600,5302304,10,24,3667668,117496,1642500,1077952832,16103,1370,0,0,10,35,1512,57876
53,157751,108,5.7,54725904,49423600,5302304,10,24,3667668,101616,1626700,1077952832,16410,1405,0,0,10,35,1512,58756
54,160753,112,6.2,54725904,49423600,5302304,10,24,3667668,125908,1651228,1077952832,16716,1435,0,0,10,35,1512,49975
55,163690,128,5.4,54725904,49423596,5302308,10,24,3667668,99872,1625372,1077952832,17031,1462,0,0,10,35,1512,59943
56,166645,115,6.1,54725904,49423596,5302308,10,24,3667668,128060,1653560,1077952832,17349,1485,0,0,10,35,1512,51567
57,169614,109,6.4,54725904,49423592,5302312,10,24,3667668,98408,1619684,1077952832,17667,1508,0,0,10,35,1512,58605
58,172564,112,6.4,54725904,49423588,5302316,10,24,3667668,135704,1654384,1077952832,17984,1528,0,0,10,35,1512,56990
59,175536,123,6.3,54725904,49423588,5302316,10,24,3667668,127828,1649624,1077952832,18300,1562,0,0,10,35,1512,56677
60,178579,112,5.5,54725904,49423588,5302316,10,24,3667668,130624,1652428,1077952832,18607,1590,0,0,10,35,1512,57365
