  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=44ms (0ms mobile, 0ms wifi, 44ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
23,70091,R,110,54725904,49435432,5290472,10,20,3667668,370648,1606576,4211008,7555,600,0,0,10,32,1485,53609
24,73021,126,6.0,54725904,49435428,5290476,10,20,3667668,382124,1618512,4211008,7873,632,0,0,10,32,1485,61963
25,76005,R,116,54725904,49435428,5290476,10,20,3667668,354772,1591172,4211008,8177,672,0,0,10,32,1485,60965
26,78955,R,106,54725904,49435428,5290476,10,20,3667668,386164,1622564,1077952832,8478,709,0,0,10,32,1485,59657
27,81896,113,6.7,54725904,49435424,5290480,10,20,3667668,359632,1596040,1077952832,8779,744,0,0,10,32,1485,64342
28,84810,117,5.8,54725904,49435420,5290484,10,20,3667668,375764,1612180,1077952832,9086,773,0,0,10,32,1485,58153
29,87783,112,5.3,54725904,49435420,5290484,10,20,3667668,345872,1582296,4211008,9390,807,0,0,10,32,1485,62941
30,90724,R,110,54725904,49435412,5290492,10,20,3667668,343876,1580304,1077952832,9706,839,0,0,10,33,1485,66166
31,93706,113,5.8,54725904,49435408,5290496,10,20,3667668,380728,1617172,1077952832,9999,882,0,0,10,33,1485,56484
32,96636,110,6.9,54725904,49435408,5290496,10,20,3667668,382348,1618800,1077952832,10303,919,0,0,10,33,1485,59271
33,99623,116,6.6,54725904,49435408,5290496,10,20,3667668,382608,1619060,1077952832,10617,950,0,0,10,33,1485,62340
34,102600,113,6.6,54725904,49435408,5290496,10,20,3667668,369968,1606364,1077952832,10927,980,0,0,10,33,1485,62095
35,105584,116,6.8,54725904,49435404,5290500,10,20,3667668,378620,1615004,4211008,11227,1021,0,0,10,33,1485,58330
36,108623,R,120,54725904,49435396,5290508,10,24,3667668,362788,1599192,4211008,11530,1061,0,0,10,33,1485,59876
37,111578,R,133,54725904,49435396,5290508,10,24,3667668,416784,1653220,4211008,11839,1091,0,0,10,33,1485,47089
38,114512,116,6.4,54725904,49435392,5290512,10,24,3667668,361148,1597612,4211008,12142,1126,0,0,10,33,1485,61604
39,117461,109,6.3,54725904,49435392,5290512,10,24,3667668,382156,1618624,1077952832,12442,1163,0,0,10,33,1485,63659
40,120401,R,109,54725904,49435392,5290512,10,24,3667668,362416,1598828,1077952832,12751,1196,0,0,10,33,1485,58751
41,123379,109,6.9,54725904,49435388,5290516,10,24,3667668,329832,1566512,1077952832,13059,1222,0,0,10,33,1485,62900
42,126351,122,7.1,54725904,49435384,5290520,10,24,3667668,314908,1551592,1077952832,13372,1251,0,0,10,33,1485,62860
43,129362,116,5.6,54725904,49435384,5290520,10,24,3667668,296156,1532856,1077952832,13689,1272,0,0,10,33,1485,59672
44,132307,R,116,54725904,49435372,5290532,10,28,3667668,327580,1564344,1077952832,13985,1308,0,0,10,33,1485,52405
45,135269,123,4.6,54725904,49435368,5290536,10,28,3667668,326248,1563016,1077952832,14299,1330,0,0,10,33,1485,42866
46,138261,R,100,54725904,49435368,5290536,10,28,3667668,293284,1530060,1077952832,14606,1363,0,0,10,33,1485,38025
47,141307,109,6.3,54725904,49435368,5290536,10,28,3667668,330656,1567440,1077952832,14928,1386,0,0,10,33,1485,54075
48,144325,106,6.4,54725904,49435364,5290540,10,28,3667668,329812,1566600,1077952832,15237,1411,0,0,10,33,1485,58150
49,147321,106,6.2,54725904,49435360,5290544,10,28,3667668,298176,1534976,1077952832,15544,1443,0,0,10,33,1485,53320
50,150311,126,4.5,54725904,49435360,5290544,10,28,3667668,338216,1575168,1077952832,15850,1471,0,0,10,33,1485,38690
51,153264,115,3.4,54725904,49435356,5290548,10,28,3667668,340396,1577368,1077952832,16174,1490,0,0,10,33,1485,33205
52,156250,109,3.7,54725904,49435356,5290548,10,28,3667668,335484,1572456,1077952832,16491,1507,0,0,10,33,1485,24695
53,159226,109,2.2,54725904,49435352,5290552,10,28,3667668,346760,1583744,1077952832,16810,1528,0,0,10,33,1485,21056
54,162231,125,2.7,54725904,49435348,5290556,10,28,3667668,298980,1536044,1077952832,17121,1558,0,0,10,33,1485,22058
55,165234,112,2.2,54725904,49435348,5290556,10,28,3667668,324112,1561208,1077952832,17437,1581,0,0,10,33,1485,21060
56,168260,109,2.2,54725904,49435344,5290560,10,28,3667668,349672,1586772,1077952832,17746,1612,0,0,10,36,1485,21063
57,171249,109,2.2,54725904,49435340,5290564,10,28,3667668,336868,1573980,1077952832,18068,1637,0,0,10,36,1485,21067
58,174330,112,2.2,54725904,49435340,5290564,10,28,3667668,294768,1531880,1077952832,18381,1667,0,0,10,36,1485,21652
59,177327,109,2.2,54725904,49435340,5290564,10,28,3667668,336160,1573280,1077952832,18688,1697,0,0,10,36,1485,21072
