  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
21,64742,115,7.3,54725904,49434688,5291216,10,20,3667668,423844,1658808,1077952832,6978,586,0,0,10,26,1491,55782
22,67732,R,115,54725904,49434684,5291220,10,20,3667668,496928,1729336,1077952832,7298,612,0,0,10,26,1491,49296
23,70786,121,5.4,54725904,49434684,5291220,10,20,3667668,485900,1717924,1077952832,7620,645,0,0,10,26,1491,49361
24,73835,R,112,54725904,49434684,5291220,10,20,3667668,429592,1661732,1077952832,7927,683,0,0,10,32,1491,59446
25,76830,R,109,54725904,49434680,5291224,10,20,3667668,464944,1697240,4211008,8241,714,0,0,10,32,1491,49722
26,79907,109,6.5,54725904,49434680,5291224,10,20,3667668,426836,1659140,4211008,8558,747,0,0,10,32,1491,61149
27,82940,120,5.7,54725904,49434680,5291224,10,20,3667668,464688,1696992,1077952832,8882,775,0,0,10,32,1491,59725
28,85983,115,5.0,54725904,49434676,5291228,10,20,3667668,432840,1665620,1077952832,9211,801,0,0,10,32,1491,58626
29,89052,108,6.2,54725904,49434672,5291232,10,20,3667668,440660,1673988,4211008,9536,826,0,0,10,32,1491,51115
30,92100,109,6.8,54725904,49434668,5291236,10,20,3667668,491044,1724140,1077952832,9846,866,0,0,10,32,1491,59076
31,95127,124,4.4,54725904,49434664,5291240,10,20,3667668,477980,1711336,1077952832,10163,897,0,0,10,32,1491,54544
32,98173,R,109,54725904,49434664,5291240,10,20,3667668,462088,1695448,4211008,10479,920,0,0,10,32,1491,64386
33,101228,109,5.2,54725904,49434664,5291240,10,20,3667668,484792,1718164,4211008,10797,959,0,0,10,32,1491,37754
34,104271,120,6.2,54725904,49434660,5291244,10,20,3667668,476832,1711232,1077952832,11110,993,0,0,10,32,1491,56780
35,107298,R,124,54725904,49434660,5291244,10,20,3667668,492396,1727008,1077952832,11436,1020,0,0,10,32,1491,40346
36,110333,109,6.4,54725904,49434656,5291248,10,20,3667668,464816,1699440,4211008,11760,1049,0,0,10,32,1491,54860
37,113431,126,6.4,54725904,49434656,5291248,10,20,3667668,463824,1698448,1077952832,12091,1078,0,0,10,32,1491,61622
38,116518,R,124,54725904,49434656,5291248,10,20,3667668,491184,1725816,1077952832,12401,1121,0,0,10,32,1491,40041
39,119567,112,6.1,54725904,49434656,5291248,10,20,3667668,453628,1688268,4211008,12720,1158,0,0,10,32,1491,55072
40,122638,R,108,54725904,49434652,5291252,10,20,3667668,461892,1696536,1077952832,13045,1190,0,0,10,32,1491,49284
41,125700,115,6.3,54725904,49434648,5291256,10,20,3667668,460528,1695184,1077952832,13364,1214,0,0,10,32,1491,48033
42,128713,108,6.1,54725904,49434648,5291256,10,20,3667668,452060,1686876,1077952832,13682,1245,0,0,10,32,1491,57768
43,131735,112,5.3,54725904,49434644,5291260,10,24,3667668,463604,1698432,1077952832,13988,1282,0,0,10,32,1491,55697
44,134765,R,118,54725904,49434644,5291260,10,24,3667668,460924,1695752,1077952832,14311,1306,0,0,10,32,1491,48021
45,137789,111,4.7,54725904,49434644,5291260,10,24,3667668,432584,1667420,1077952832,14628,1338,0,0,10,32,1491,56962
46,140821,114,6.7,54725904,49434640,5291264,10,24,3667668,462756,1697668,1077952832,14965,1358,0,0,10,32,1491,50462
47,143917,112,6.3,54725904,49434636,5291268,10,24,3667668,440452,1675368,1077952832,15286,1389,0,0,10,32,1491,55277
48,147003,109,5.8,54725904,49434636,5291268,10,24,3667668,446432,1681428,1077952832,15614,1406,0,0,10,32,1491,58752
49,150032,115,7.0,54725904,49434636,5291268,10,24,3667668,429644,1664656,1077952832,15932,1438,0,0,10,32,1491,50674
50,153106,115,5.7,54725904,49434636,5291268,10,24,3667668,409216,1644236,1077952832,16261,1461,0,0,10,32,1491,57533
51,156165,130,6.6,54725904,49434632,5291272,10,24,3667668,451644,1686784,1077952832,16603,1480,0,0,10,32,1491,48989
52,159243,112,6.1,54725904,49434628,5291276,10,24,3667668,446192,1681344,1077952832,16925,1505,0,0,10,32,1491,53258
53,162301,112,5.5,54725904,49434628,5291276,10,24,3667668,457208,1692120,1077952832,17252,1526,0,0,10,32,1491,50850
54,165310,112,6.1,54725904,49434628,5291276,10,24,3667668,426440,1661600,1077952832,17575,1551,0,0,10,32,1491,52335
55,168351,112,5.9,54725904,49434628,5291276,10,24,3667668,446588,1681756,1077952832,17888,1580,0,0,10,32,1491,59992
56,171361,124,6.4,54725904,49434624,5291280,10,24,3667668,440120,1675300,1077952832,18211,1604,0,0,10,32,1491,57165
57,174387,121,5.7,54725904,49434620,5291284,10,24,3667668,419108,1654292,1077952832,18535,1627,0,0,10,32,1491,58233
58,177409,112,6.4,54725904,49434620,5291284,10,24,3667668,434512,1669720,1077952832,18854,1652,0,0,10,36,1491,54665
