  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=70ms (0ms mobile, 0ms wifi, 70ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
32,99764,87.0,6.1,54725904,47852656,6873248,13,16,3667664,149112,1310404,1077952832,9137,1375,2,1,12,160,1526,57104
33,102765,96.7,6.3,54725904,47852656,6873248,13,16,3667664,140964,1302556,1077952832,9390,1424,2,1,12,160,1526,58502
34,105758,93.7,6.5,54725904,47852656,6873248,13,16,3667664,129576,1293508,1077952832,9626,1466,2,1,12,160,1526,60460
35,108743,87.8,6.7,54725904,47852656,6873248,13,16,3667664,121116,1285152,1077952832,9865,1492,2,1,12,160,1526,62435
36,111753,93.9,6.9,54725904,47852652,6873252,13,16,3667664,113724,1277808,1077952832,10115,1524,2,1,12,160,1526,64036
37,114761,109,6.4,54725904,47852652,6873252,13,16,3667664,194488,1342636,1077952832,10369,1577,2,1,12,160,1526,46109
38,117790,75.7,5.2,54725904,47852648,6873256,13,16,3667664,200416,1350936,1077952832,10601,1612,2,1,12,160,1526,47962
39,120818,75.0,5.4,54725904,47852648,6873256,13,16,3667664,191908,1342428,4211008,10818,1645,2,1,12,160,1526,49512
40,123832,118,5.5,54725904,47852648,6873256,13,16,3667664,185292,1335812,1077952832,11155,1685,2,1,12,160,1526,51091
41,126861,112,5.7,54725904,47852648,6873256,13,16,3667664,177500,1328172,1077952832,11478,1724,2,1,12,160,1526,53080
42,129820,121,5.9,54725904,47852648,6873256,13,16,3667664,174120,1321920,1077952832,11796,1774,2,1,12,160,1526,54723
43,132863,115,6.0,54725904,47852648,6873256,13,16,3667664,176964,1318952,1077952832,12123,1834,2,1,12,160,1526,55855
44,135906,112,6.2,54725904,47852648,6873256,13,16,3667664,171272,1311856,1077952832,12447,1878,2,1,12,160,1526,57586
45,138932,115,6.3,54725904,47852648,6873256,13,16,3667664,163656,1304240,1077952832,12773,1913,2,1,12,160,1526,58971
46,141952,132,6.5,54725904,47852648,6873256,13,16,3667664,158008,1298764,1077952832,13132,1942,2,1,12,160,1526,60441
47,145040,128,6.0,54725904,47852648,6873256,13,16,3667664,177304,1318068,1077952832,13465,1987,2,1,12,160,1526,50713
48,148116,127,5.5,54725904,47852648,6873256,13,16,3667664,192172,1332936,1077952832,13796,2022,2,1,12,160,1526,51083
49,151118,130,5.5,54725904,47852648,6873256,13,16,3667664,190128,1330932,1077952832,14113,2067,2,1,12,160,1526,51439
50,154160,124,5.4,54725904,47852648,6873256,13,16,3667664,192620,1333424,1077952832,14441,2103,2,1,12,160,1526,50557
51,157211,127,5.6,54725904,47852648,6873256,13,16,3667664,183320,1324132,1077952832,14768,2138,2,1,12,160,1526,52489
52,160214,126,5.8,54725904,47852652,6873252,13,16,3667664,162012,1306876,1077952832,15078,2184,2,1,12,160,1526,54092
53,163257,127,6.0,54725904,47852652,6873252,13,16,3667664,156560,1301768,1077952832,15417,2241,2,1,12,160,1526,55623
54,166318,115,6.1,54725904,47852652,6873252,13,16,3667664,150448,1296404,1077952832,15740,2282,2,1,12,160,1526,57037
55,169388,118,6.3,54725904,47852652,6873252,13,16,3667664,145716,1291772,1077952832,16050,2334,2,1,12,160,1526,58274
56,172441,112,6.5,54725904,47852652,6873252,13,16,3667664,149888,1294364,1077952832,16362,2366,2,1,12,160,1526,59942
57,175459,106,5.8,54725904,47852648,6873256,13,16,3667664,182676,1327160,1077952832,16664,2405,2,1,12,160,1526,51602
58,178482,121,5.1,54725904,47852648,6873256,13,16,3667664,195120,1340044,1077952832,16982,2457,2,1,12,160,1526,47613
