  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=63ms (0ms mobile, 0ms wifi, 63ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
18,58415,87.0,5.7,54725904,47854088,6871816,13,16,3667664,147420,1212808,1077952832,5962,762,1,1,12,161,1532,53241
19,61374,80.0,5.9,54725904,47854088,6871816,13,16,3667664,140784,1213008,1077952832,6162,791,1,1,12,161,1532,55964
20,64261,54.8,6.2,54725904,47925508,6800396,13,16,3667664,163444,1247524,1077952832,6305,823,1,1,12,160,1532,56946
21,67142,56.6,6.3,54725904,47855388,6870516,13,16,3667664,158144,1256072,1077952832,6446,846,1,1,12,159,1532,59107
22,70023,70.0,5.0,54725904,47855388,6870516,13,16,3667664,173660,1275176,1077952832,6597,891,1,1,12,159,1532,46910
23,72943,54.5,5.2,54725904,47855388,6870516,13,16,3667664,170248,1271808,1077952832,6754,923,1,1,12,159,1532,48288
24,75795,87.0,5.3,54725904,47855388,6870516,13,16,3667664,149036,1250980,1077952832,6929,956,1,1,12,159,1532,50508
25,78747,96.6,5.6,54725904,47854088,6871816,13,16,3667664,166168,1282716,1077952832,7118,1000,1,1,12,159,1532,51842
26,81766,87.0,5.8,54725904,47854088,6871816,13,16,3667664,162540,1274080,1077952832,7347,1046,1,1,12,159,1532,53669
27,84685,76.6,5.9,54725904,47854008,6871896,13,16,3667664,170968,1278340,1077952832,7533,1072,1,1,12,159,1532,54298
28,87591,77.4,6.1,54725904,47853996,6871908,13,16,3667664,165768,1241972,1077952832,7741,1118,1,1,12,159,1532,55893
29,90551,93.5,6.2,54725904,47853996,6871908,13,16,3667664,190628,1277124,1077952832,7974,1159,1,1,12,159,1532,57089
30,93541,100,6.3,54725904,47853992,6871912,13,16,3667664,209968,1298116,1077952832,8227,1193,1,1,12,159,1532,58048
31,96466,109,6.5,54725904,47853992,6871912,13,16,3667664,203464,1291860,1077952832,8491,1241,1,1,12,159,1532,60715
32,99504,93.5,6.7,54725904,47853988,6871916,13,16,3667664,196852,1285268,1077952832,8757,1278,1,1,12,159,1532,62000
33,102516,90.6,6.2,54725904,47853988,6871916,13,16,3667664,231664,1320256,1077952832,9001,1337,1,1,12,159,1532,47666
34,105469,90.3,5.2,54725904,47853988,6871916,13,16,3667664,248816,1337540,1077952832,9239,1386,1,1,12,159,1532,48815
35,108445,103,5.3,54725904,47853988,6871916,13,16,3667664,242904,1332308,1077952832,9466,1426,1,1,12,159,1532,48824
36,111414,103,5.5,54725904,47853988,6871916,13,16,3667664,235640,1325052,1077952832,9721,1473,1,1,12,159,1532,50913
37,114441,93.7,5.6,54725904,47853988,6871916,13,16,3667664,229916,1319328,1077952832,9974,1513,1,1,12,159,1532,52457
38,117393,93.7,5.8,54725904,47853992,6871912,13,16,3667664,222152,1311788,1077952832,10212,1551,1,1,12,159,1532,54039
39,120370,93.7,6.0,54725904,47853992,6871912,13,16,3667664,212340,1303324,1077952832,10463,1590,1,1,12,159,1532,55943
40,123389,133,6.2,54725904,47853992,6871912,13,16,3667664,205920,1296904,1077952832,10817,1628,1,1,12,159,1532,57487
41,126416,127,6.3,54725904,47853992,6871912,13,16,3667664,198976,1289968,1077952832,11157,1668,1,1,12,159,1532,58552
42,129391,115,6.5,54725904,47853992,6871912,13,16,3667664,190840,1281832,1077952832,11507,1698,1,1,12,159,1532,60318
43,132434,125,5.4,54725904,47853992,6871912,13,16,3667664,254104,1345204,1077952832,11864,1744,1,1,12,159,1532,50149
44,135438,125,5.1,54725904,47853992,6871912,13,16,3667664,265864,1356968,1077952832,12160,1785,1,1,12,159,1532,47321
45,138451,100,5.2,54725904,47853992,6871912,13,16,3667664,237108,1332460,1077952832,12460,1816,1,1,12,159,1532,49008
46,141431,124,5.4,54725904,47853992,6871912,13,16,3667664,229508,1325040,1077952832,12777,1851,1,1,12,159,1532,50544
47,144461,114,5.6,54725904,47853992,6871912,13,16,3667664,220860,1316532,1077952832,13111,1894,1,1,12,159,1532,51997
48,147532,105,5.7,54725904,47853940,6871964,13,16,3667664,211800,1307564,1077952832,13432,1931,1,1,12,159,1532,53644
49,150514,103,5.9,54725904,47853988,6871916,13,16,3667664,195944,1263644,1077952832,13722,1965,1,1,12,159,1532,55167
50,153518,115,6.1,54725904,47853988,6871916,13,16,3667664,186528,1282772,1077952832,14036,2002,1,1,12,159,1532,56867
51,156536,129,6.3,54725904,47853988,6871916,13,16,3667664,180024,1276400,1077952832,14348,2044,1,1,12,159,1532,58231
52,159575,117,5.1,54725904,47853988,6871916,13,16,3667664,221764,1318156,1077952832,14661,2089,1,1,12,159,1532,47525
53,162534,115,5.1,54725904,47853988,6871916,13,16,3667664,225968,1322368,1077952832,14993,2120,1,1,12,159,1532,47494
54,165618,115,5.2,54725904,47853988,6871916,13,16,3667664,220660,1317076,1077952832,15352,2143,1,1,12,159,1532,48774
55,168654,136,5.5,54725904,47853988,6871916,13,16,3667664,210856,1307272,1077952832,15677,2186,1,1,12,159,1532,51001
56,171646,105,5.6,54725904,47853988,6871916,13,16,3667664,201972,1299516,1077952832,15986,2227,1,1,12,159,1532,52624
57,174647,112,5.8,54725904,47853984,6871920,13,16,3667664,192804,1290540,1077952832,16332,2254,1,1,12,159,1532,53895
58,177748,126,6.0,54725904,47853984,6871920,13,16,3667664,184720,1282492,1077952832,16664,2299,1,1,12,159,1532,55444
