  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=102ms (0ms mobile, 0ms wifi, 102ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
41,126264,154,7.4,54725904,47608232,7117672,14,24816,3667664,120964,1212008,4211008,18479,1889,0,0,10,210,1575,68083
42,129201,166,7.4,54725904,47608224,7117680,14,24816,3667664,138456,1229784,1077952832,18903,1934,0,0,10,210,1575,68255
43,132130,163,7.4,54725904,47608224,7117680,14,24816,3667664,120092,1193932,1077952832,19337,1979,0,0,10,210,1575,68338
44,135076,157,7.4,54725904,47608224,7117680,14,24816,3667664,118664,1221168,1077952832,19768,2010,0,0,10,210,1575,68381
45,138006,157,7.4,54725904,47608224,7117680,14,24816,3667664,127600,1218308,1077952832,20186,2044,0,0,10,210,1575,68381
46,140958,160,7.4,54725904,47608224,7117680,14,24816,3667664,126500,1217380,1077952832,20643,2077,0,0,10,210,1575,68513
47,143932,160,7.4,54725904,47608224,7117680,14,24816,3667664,123812,1214528,1077952832,21072,2123,0,0,10,210,1575,68674
48,146852,160,7.4,54725904,47608224,7117680,14,24816,3667664,122412,1213136,4211008,21492,2160,0,0,10,210,1575,68676
49,149783,163,7.5,54725904,47608224,7117680,14,24816,3667664,120556,1211280,1077952832,21912,2193,0,0,10,210,1575,68892
50,152673,157,7.5,54725904,47608224,7117680,14,24816,3667664,115984,1207608,1077952832,22331,2227,0,0,10,210,1575,69114
51,155564,158,7.5,54725904,47608224,7117680,14,24816,3667664,116760,1206536,4211008,22771,2261,0,0,10,210,1575,69045
52,158507,157,7.5,54725904,47608224,7117680,14,24816,3667664,113792,1203584,4211008,23184,2305,0,0,10,210,1575,69238
53,161438,148,7.5,54725904,47608224,7117680,14,24816,3667664,112488,1202308,1077952832,23602,2336,0,0,10,210,1575,69588
54,164316,157,6.9,54725904,47608224,7117680,14,24816,3667664,135284,1225576,4211008,24035,2383,0,0,10,210,1575,63575
55,167246,160,7.0,54725904,47608224,7117680,14,24816,3667664,133088,1223388,1077952832,24486,2417,0,0,10,210,1575,64747
56,170173,148,7.0,54725904,47608224,7117680,14,24816,3667664,131788,1222088,4211008,24929,2444,0,0,10,210,1575,64968
57,173115,158,7.1,54725904,47608224,7117680,14,24816,3667664,128980,1219288,1077952832,25368,2476,0,0,10,210,1575,65177
58,176043,160,7.1,54725904,47608224,7117680,14,24816,3667664,126308,1216616,4211008,25798,2520,0,0,10,210,1575,65565
59,178940,163,7.1,54725904,47608224,7117680,14,24816,3667664,125144,1215460,1077952832,26224,2561,0,0,10,210,1575,65550
