  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=65ms (0ms mobile, 0ms wifi, 65ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
44,135646,112,6.5,54725904,47886364,6839540,13,16,3667664,133540,1270280,1077952832,12649,1751,1,1,12,159,1490,59926
45,138661,133,6.5,54725904,47886364,6839540,13,16,3667664,129188,1294592,1077952832,12981,1788,1,1,12,159,1490,60921
46,141697,124,6.7,54725904,47886364,6839540,13,16,3667664,119768,1285200,1077952832,13311,1820,1,1,12,159,1490,62424
47,144700,135,6.9,54725904,47886364,6839540,13,16,3667664,122336,1261524,1077952832,13632,1852,1,1,12,159,1490,58392
48,147745,96.9,5.3,54725904,47886360,6839544,13,16,3667664,173060,1340964,1077952832,13913,1884,1,1,12,159,1490,49645
49,150769,133,5.5,54725904,47886364,6839540,13,16,3667664,164984,1332972,1077952832,14237,1923,1,1,12,159,1490,51139
50,153807,118,5.7,54725904,47886364,6839540,13,16,3667664,154820,1326476,1077952832,14576,1949,1,1,12,159,1490,52874
51,156817,115,5.8,54725904,47886364,6839540,13,16,3667664,146252,1289336,1077952832,14885,1982,1,1,12,159,1490,54348
52,159817,111,6.0,54725904,47886364,6839540,13,16,3667664,139188,1310984,1077952832,15205,2015,1,1,12,159,1490,55816
53,162838,115,6.2,54725904,47886364,6839540,13,16,3667664,129692,1301760,1077952832,15514,2056,1,1,12,159,1490,57579
54,165835,108,6.3,54725904,47886364,6839540,13,16,3667664,121252,1292596,1077952832,15809,2097,1,1,12,159,1490,58939
55,168845,105,6.5,54725904,47886364,6839540,13,16,3667664,115060,1254352,1077952832,16104,2135,1,1,12,159,1490,60235
56,171852,118,6.6,54725904,47886364,6839540,13,16,3667664,107288,1275244,1077952832,16413,2172,1,1,12,159,1490,61806
57,174895,112,5.3,54725904,47886364,6839540,13,16,3667664,154068,1322136,1077952832,16719,2222,1,1,12,159,1490,49304
58,177909,108,5.4,54725904,47886364,6839540,13,16,3667664,147644,1315764,1077952832,17024,2260,1,1,12,159,1490,50267
