  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=61ms (0ms mobile, 0ms wifi, 61ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
28,89578,184,13.7,54725904,48214768,6511136,12,8,3667664,88140,848252,1077952832,8548,2675,0,0,16,129,1541,126020
29,92557,175,14.1,54725904,48214768,6511136,12,8,3667664,87356,871296,1077952832,8885,2854,0,0,16,129,1541,130235
30,95587,181,14.1,54725904,48214768,6511136,12,8,3667664,89700,868956,1077952832,9236,3049,0,0,16,128,1541,129906
31,98621,182,14.1,54725904,48214768,6511136,12,8,3667664,89336,866404,1077952832,9594,3226,0,0,16,129,1541,129521
32,101581,166,14.6,54725904,48214764,6511140,12,8,3667664,89376,836812,1077952832,9917,3404,0,0,16,129,1541,134593
33,104576,181,14.6,54725904,48214764,6511140,12,8,3667664,180068,861764,1077952832,10249,3597,0,0,16,129,1541,134899
34,107601,172,14.7,54725904,48214764,6511140,12,8,3667664,176000,857080,1077952832,10581,3796,0,0,16,129,1541,135321
35,110600,174,14.7,54725904,48214760,6511144,12,8,3667664,166036,847308,1077952832,10912,3994,0,0,16,129,1541,138945
36,113622,175,15.0,54725904,48214760,6511144,12,8,3667664,135256,805260,1077952832,11240,4174,0,0,16,129,1541,137921
37,116638,166,14.9,54725904,48214748,6511156,12,8,3667664,135960,834872,1077952832,11570,4359,0,0,16,129,1541,137452
38,119670,173,14.9,54725904,48214748,6511156,12,8,3667664,130252,829416,1077952832,11914,4536,0,0,16,129,1541,142162
39,122661,175,15.5,54725904,48214744,6511160,12,8,3667664,127076,799768,1077952832,12238,4736,0,0,16,129,1541,143156
40,125704,166,15.6,54725904,48214744,6511160,12,8,3667664,140164,841796,1077952832,12588,4912,0,0,16,129,1541,143080
41,128717,93.9,13.8,54725904,48214744,6511160,12,8,3667664,199248,900908,1077952832,12853,4960,0,0,16,126,1541,127083
42,131723,96.9,13.0,54725904,48214744,6511160,12,8,3667664,234036,935916,1077952832,13104,4988,0,0,16,126,1541,119728
43,134702,93.9,13.0,54725904,48214736,6511168,12,8,3667664,224792,899320,1077952832,13341,5022,0,0,16,126,1541,119575
44,137649,90.9,13.0,54725904,48214736,6511168,12,8,3667664,219236,923064,1077952832,13586,5057,0,0,16,126,1541,119723
45,140680,90.9,13.0,54725904,48214736,6511168,12,8,3667664,224672,928508,1077952832,13824,5105,0,0,16,126,1541,120048
46,143699,85.2,13.0,54725904,48214732,6511172,12,8,3667664,216772,920684,1077952832,14067,5143,0,0,16,126,1541,119716
47,146730,84.8,12.9,54725904,48214732,6511172,12,8,3667664,207820,883112,1077952832,14310,5175,0,0,16,126,1541,119055
48,149749,96.9,13.0,54725904,48214732,6511172,12,8,3667664,202000,906264,1077952832,14567,5210,0,0,16,126,1541,119711
49,152755,90.9,13.0,54725904,48214732,6511172,12,8,3667664,194020,898892,1077952832,14808,5245,0,0,16,126,1541,125517
50,155698,84.8,13.6,54725904,48214728,6511176,12,8,3667664,183500,888640,1077952832,15031,5275,0,0,16,126,1541,125728
51,158685,90.9,13.6,54725904,48214728,6511176,12,8,3667664,179040,884260,1077952832,15272,5304,0,0,16,126,1541,125215
52,161714,148,13.6,54725904,48214728,6511176,12,8,3667664,185184,891220,1077952832,15540,5340,0,0,16,126,1541,122007
53,164737,93.9,12.1,54725904,48214728,6511176,12,8,3667664,226560,932692,1077952832,15785,5389,0,0,16,126,1541,111591
54,167700,84.8,12.7,54725904,48214724,6511180,12,8,3667664,214400,892104,1077952832,16021,5424,0,0,16,126,1541,116916
55,170696,93.9,12.7,54725904,48214724,6511180,12,8,3667664,208000,914368,1077952832,16272,5461,0,0,16,126,1541,116752
56,173757,90.9,12.7,54725904,48214724,6511180,12,8,3667664,199500,907700,1077952832,16517,5498,0,0,16,126,1541,116615
57,176721,79.4,12.7,54725904,48214724,6511180,12,8,3667664,188240,897992,1077952832,16764,5530,0,0,16,126,1541,116688
58,179763,87.8,12.6,54725904,48214716,6511188,12,8,3667664,175068,856864,1077952832,17003,5563,0,0,16,126,1541,116241
