  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=50ms (0ms mobile, 0ms wifi, 50ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
17,53071,136,4.6,54725904,49414672,5311232,10,20,3667668,510968,1719152,1077952832,7813,556,0,0,10,50,1529,45753
18,56073,103,3.1,54725904,49414672,5311232,10,20,3667668,521296,1729488,1077952832,8226,594,0,0,10,50,1529,39380
19,59051,134,3.5,54725904,49414668,5311236,10,20,3667668,479132,1687408,1077952832,8677,629,0,0,10,50,1529,31288
20,62149,143,3.8,54725904,49414664,5311240,10,24,3667668,522564,1731288,1077952832,9115,668,0,0,10,50,1529,42883
21,65134,190,3.5,54725904,49414664,5311240,10,24,3667668,482856,1691592,1077952832,9571,696,0,0,10,50,1529,33462
22,68096,166,6.1,54725904,49414660,5311244,10,24,3667668,445248,1654184,1077952832,10005,725,0,0,10,50,1529,46300
23,71095,110,5.4,54725904,49414660,5311244,10,24,3667668,519296,1728080,1077952832,10420,758,0,0,10,50,1529,53175
24,74061,116,5.6,54725904,49414652,5311252,10,24,3667668,479156,1687948,1077952832,10857,794,0,0,10,50,1529,55812
25,77071,145,6.2,54725904,49414652,5311252,10,24,3667668,472080,1681580,1077952832,11287,833,0,0,10,50,1529,57726
26,80073,162,5.4,54725904,49414652,5311252,10,24,3667668,441756,1651256,1077952832,11720,857,0,0,10,50,1529,59613
27,83075,167,6.1,54725904,49414644,5311260,10,24,3667668,448828,1658380,1077952832,12157,879,0,0,10,50,1529,56192
28,86065,183,5.3,54725904,49414644,5311260,10,24,3667668,445792,1655352,1077952832,12593,907,0,0,10,50,1529,55234
29,89031,109,6.3,54725904,49414644,5311260,10,24,3667668,438640,1648272,1077952832,13046,934,0,0,10,50,1529,63647
30,92015,120,6.0,54725904,49414640,5311264,10,24,3667668,440372,1650016,1077952832,13502,957,0,0,10,50,1529,60306
31,95047,154,5.9,54725904,49414640,5311264,10,24,3667668,442812,1652472,1077952832,13911,995,0,0,10,50,1529,54184
32,98043,173,6.3,54725904,49414640,5311264,10,24,3667668,419572,1629268,1077952832,14343,1021,0,0,10,50,1529,61289
33,101036,113,5.7,54725904,49414636,5311268,10,24,3667668,476500,1686472,1077952832,14758,1053,0,0,10,50,1529,53439
34,103990,109,6.6,54725904,49414636,5311268,10,24,3667668,465820,1675836,1077952832,15174,1078,0,0,10,50,1529,55215
35,106944,162,5.9,54725904,49414636,5311268,10,24,3667668,395288,1605304,1077952832,15589,1113,0,0,10,50,1529,70431
36,109938,113,7.4,54725904,49414632,5311272,10,24,3667668,438648,1648672,1077952832,15990,1136,0,0,10,50,1529,62007
37,112896,200,6.3,54725904,49414632,5311272,10,24,3667668,462232,1672260,1077952832,16425,1168,0,0,10,50,1529,52169
38,115913,112,6.4,54725904,49414632,5311272,10,24,3667668,436524,1646560,1077952832,16827,1206,0,0,10,50,1529,55486
39,118905,112,5.9,54725904,49414628,5311276,10,24,3667668,428248,1638260,1077952832,17234,1227,0,0,10,50,1529,64930
40,121892,303,4.9,54725904,49414624,5311280,10,28,3667668,434104,1644468,1077952832,17793,1269,0,0,10,50,1529,38062
41,124908,111,4.2,54725904,49414620,5311284,10,32,3667668,489536,1699904,1077952832,18472,1305,0,0,10,52,1529,33102
42,127938,315,4.5,54725904,49414608,5311296,10,44,3667668,452928,1663328,1077952832,19132,1352,0,0,10,52,1529,22247
43,130977,115,2.4,54725904,49414604,5311300,10,52,3667668,468424,1678944,1077952832,19803,1386,0,0,10,52,1529,28472
44,134007,206,2.5,54725904,49414588,5311316,10,60,3667668,474104,1684688,1077952832,20496,1421,0,0,10,52,1529,25198
45,137052,309,2.6,54725904,49414580,5311324,10,64,3667668,468512,1679124,1077952832,21204,1452,0,0,10,52,1529,28237
46,140097,329,3.5,54725904,49414572,5311332,10,72,3667668,462324,1672944,1077952832,21888,1491,0,0,10,52,1529,35586
47,143208,106,2.8,54725904,49414564,5311340,10,80,3667668,474596,1685232,4211008,22481,1522,0,0,10,52,1529,27070
48,146236,125,3.6,54725904,49414560,5311344,10,84,3667668,457204,1667844,1077952832,23114,1556,0,0,10,52,1529,40255
49,149290,345,3.6,54725904,49414548,5311356,10,92,3667668,457320,1667980,1077952832,23806,1585,0,0,10,52,1529,40768
50,152412,318,3.9,54725904,49414544,5311360,10,96,3667668,450884,1661556,1077952832,24459,1625,0,0,10,52,1529,35240
51,155489,228,4.0,54725904,49414540,5311364,10,100,3667668,393728,1604412,4211008,25071,1663,0,0,10,52,1529,38840
52,158598,218,3.5,54725904,49414532,5311372,10,104,3667668,428632,1639340,1077952832,25700,1698,0,0,10,52,1529,36167
53,161701,112,2.6,54725904,49414524,5311380,10,112,3667668,468704,1679460,1077952832,26362,1738,0,0,10,52,1529,27630
54,164799,112,3.7,54725904,49414516,5311388,10,120,3667668,452448,1663224,1077952832,27067,1778,0,0,10,52,1529,48682
55,167914,290,3.2,54725904,49414508,5311396,10,124,3667668,452828,1663620,1077952832,27816,1828,0,0,10,52,1529,27898
56,170934,372,3.0,54725904,49414500,5311404,10,132,3667668,440288,1651088,1077952832,28598,1864,0,0,10,52,1529,45264
57,174049,193,4.5,54725904,49414492,5311412,10,140,3667668,435628,1646440,1077952832,29218,1904,0,0,10,52,1529,33644
58,177129,343,4.5,54725904,49414488,5311416,10,144,3667668,408224,1619156,1077952832,29870,1945,0,0,10,52,1529,41264
