  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=48ms (0ms mobile, 0ms wifi, 48ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
37,112801,174,6.7,54725904,49432996,5292908,10,24,3667668,477484,1681688,1077952832,16594,1226,0,0,10,52,1500,44156
38,115790,166,4.8,54725904,49432992,5292912,10,24,3667668,432628,1636836,1077952832,17022,1257,0,0,10,52,1500,43662
39,118852,153,6.4,54725904,49432992,5292912,10,24,3667668,415292,1619508,4211008,17442,1280,0,0,10,52,1500,57830
40,121880,219,3.6,54725904,49432992,5292912,10,24,3667668,443868,1648348,1077952832,17970,1317,0,0,10,52,1500,25143
41,124962,233,3.9,54725904,49432980,5292924,10,32,3667668,419456,1624048,1077952832,18597,1350,0,0,10,52,1500,39117
42,127933,330,4.3,54725904,49432968,5292936,10,44,3667668,403432,1608032,1077952832,19311,1385,0,0,10,52,1500,44694
43,131012,225,5.2,54725904,49432960,5292944,10,52,3667668,423180,1627840,1077952832,19960,1424,0,0,10,52,1500,31079
44,134011,141,5.0,54725904,49432952,5292952,10,60,3667668,436316,1640984,1077952832,20690,1453,0,0,10,52,1500,34620
45,137066,277,2.4,54725904,49432940,5292964,10,68,3667668,388716,1593408,1077952832,21381,1487,0,0,10,52,1500,25604
46,140053,300,2.7,54725904,49432932,5292972,10,76,3667668,436972,1641672,1077952832,22013,1529,0,0,10,52,1500,32907
47,143070,151,5.5,54725904,49432924,5292980,10,84,3667668,438364,1643080,1077952832,22603,1566,0,0,10,52,1500,37594
48,146067,216,2.4,54725904,49432920,5292984,10,88,3667668,449436,1654164,1077952832,23223,1606,0,0,10,52,1500,31043
49,149070,R,319,54725904,49432912,5292992,10,96,3667668,400028,1604768,1077952832,23936,1645,0,0,10,52,1500,24598
50,152261,212,3.4,54725904,49432900,5293004,10,100,3667668,435260,1640020,1077952832,24566,1685,0,0,10,52,1500,26282
51,155336,269,3.6,54725904,49432896,5293008,10,104,3667668,434512,1639292,1077952832,25178,1724,0,0,10,52,1500,35740
52,158329,190,3.2,54725904,49432888,5293016,10,112,3667668,419492,1624288,1077952832,25753,1768,0,0,10,52,1500,30761
53,161289,116,4.9,54725904,49432884,5293020,10,116,3667668,426960,1631760,1077952832,26350,1801,0,0,10,52,1500,46550
54,164281,174,4.3,54725904,49432872,5293032,10,124,3667668,462944,1667760,1077952832,27010,1832,0,0,10,52,1500,28861
55,167265,374,3.6,54725904,49432864,5293040,10,132,3667668,462280,1667116,1077952832,27729,1881,0,0,10,52,1500,38572
56,170288,169,3.4,54725904,49432856,5293048,10,140,3667668,382652,1587492,1077952832,28477,1922,0,0,10,52,1500,22293
57,173308,206,3.4,54725904,49432852,5293052,10,144,3667668,403836,1608692,1077952832,29117,1953,0,0,10,52,1500,31680
58,176342,241,3.6,54725904,49432848,5293056,10,148,3667668,396384,1601244,1077952832,29755,1999,0,0,10,52,1500,37327
59,179378,263,3.6,54725904,49432836,5293068,10,156,3667668,431488,1636368,1077952832,30426,2025,0,0,10,52,1500,39561
