  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=55ms (0ms mobile, 0ms wifi, 55ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
30,93175,96.7,6.7,54725904,47889844,6836060,13,16,3667664,110404,1249488,1077952832,8604,1182,0,1,12,159,1526,61566
31,96161,84.3,5.2,54725904,47889840,6836064,13,16,3667664,181376,1314408,1077952832,8826,1242,0,1,12,159,1526,47698
32,99106,87.0,5.3,54725904,47889836,6836068,13,16,3667664,197392,1335016,1077952832,9048,1284,0,1,12,159,1526,49550
33,102107,96.8,5.4,54725904,47889836,6836068,13,16,3667664,191284,1328940,1077952832,9286,1335,0,1,12,159,1526,50991
34,105119,106,5.6,54725904,47889836,6836068,13,16,3667664,183988,1321748,1077952832,9542,1385,0,1,12,159,1526,52524
35,108102,96.9,5.8,54725904,47889836,6836068,13,16,3667664,180276,1318248,1077952832,9792,1438,0,1,12,159,1526,54049
36,111073,112,6.0,54725904,47889836,6836068,13,16,3667664,172604,1310720,1077952832,10076,1484,0,1,12,159,1526,55991
37,114114,100,6.2,54725904,47889836,6836068,13,16,3667664,165908,1304032,1077952832,10340,1542,0,1,12,159,1526,57639
38,117130,90.9,6.4,54725904,47889836,6836068,13,16,3667664,155704,1293828,1077952832,10594,1597,0,1,12,159,1526,59281
39,120147,109,6.6,54725904,47889836,6836068,13,16,3667664,146752,1285096,1077952832,10853,1650,0,1,12,159,1526,60867
40,123190,106,6.7,54725904,47889836,6836068,13,16,3667664,138900,1278560,1077952832,11143,1683,0,1,12,159,1526,62645
41,126210,125,6.2,54725904,47889836,6836068,13,16,3667664,156492,1296244,1077952832,11462,1715,0,1,12,159,1526,57537
42,129172,109,6.4,54725904,47889836,6836068,13,16,3667664,155708,1295560,1077952832,11787,1743,0,1,12,159,1526,58889
43,132205,115,5.4,54725904,47889836,6836068,13,16,3667664,188808,1328660,1077952832,12109,1801,0,1,12,159,1526,50654
44,135235,124,5.6,54725904,47889768,6836136,13,16,3667664,159148,1284980,4211008,12430,1831,0,1,12,159,1526,52167
45,138259,115,5.7,54725904,47889768,6836136,13,16,3667664,157552,1312048,1077952832,12750,1868,0,1,12,159,1526,53575
46,141255,109,5.9,54725904,47889768,6836136,13,16,3667664,150944,1305448,4211008,13077,1901,0,1,12,159,1526,55059
47,144282,127,6.1,54725904,47889760,6836144,13,16,3667664,143296,1297816,1077952832,13396,1950,0,1,12,159,1526,56615
48,147337,127,6.2,54725904,47889760,6836144,13,16,3667664,140188,1289992,1077952832,13715,1990,0,1,12,159,1526,58133
49,150304,115,6.4,54725904,47889760,6836144,13,16,3667664,137872,1283556,1077952832,14040,2032,0,1,12,159,1526,59592
50,153329,125,6.0,54725904,47889760,6836144,13,16,3667664,163444,1309144,1077952832,14374,2071,0,1,12,159,1526,52619
51,156332,115,5.2,54725904,47889760,6836144,13,16,3667664,180052,1325764,1077952832,14693,2115,0,1,12,159,1526,48454
52,159346,121,5.4,54725904,47889760,6836144,13,16,3667664,164760,1314180,1077952832,15030,2142,0,1,12,159,1526,50098
53,162378,124,5.5,54725904,47889760,6836144,13,16,3667664,160060,1309488,1077952832,15369,2189,0,1,12,159,1526,51572
54,165392,127,5.7,54725904,47889760,6836144,13,16,3667664,154852,1304684,1077952832,15708,2230,0,1,12,159,1526,53005
55,168417,127,5.9,54725904,47889756,6836148,13,16,3667664,167068,1317268,1077952832,16035,2269,0,1,12,159,1526,54751
56,171428,115,6.0,54725904,47889756,6836148,13,16,3667664,160340,1310540,1077952832,16353,2309,0,1,12,159,1526,56038
57,174448,121,6.2,54725904,47889756,6836148,13,16,3667664,153884,1304092,1077952832,16685,2340,0,1,12,159,1526,57713
58,177476,121,6.3,54725904,47889756,6836148,13,16,3667664,145864,1296072,1077952832,17008,2380,0,1,12,159,1526,59103
