  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=53ms (0ms mobile, 0ms wifi, 53ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
27,79874,122,4.2,54725904,49427500,5298404,10,20,3667668,259772,1703956,1077952832,8479,608,0,0,10,30,1459,30626
28,82833,106,3.9,54725904,49427496,5298408,10,20,3667668,223752,1667944,1077952832,8791,633,0,0,10,30,1459,25222
29,85752,112,2.2,54725904,49427492,5298412,10,20,3667668,243044,1687304,4211008,9096,661,0,0,10,30,1459,23563
30,88700,115,3.1,54725904,49427492,5298412,10,20,3667668,229156,1674440,1077952832,9416,677,0,0,10,30,1459,22891
31,91617,109,1.9,54725904,49427488,5298416,10,20,3667668,264936,1710224,1077952832,9730,695,0,0,10,30,1459,21547
32,94539,119,1.9,54725904,49427484,5298420,10,20,3667668,236404,1681720,1077952832,10043,714,0,0,10,30,1459,17847
33,97467,115,4.9,54725904,49427480,5298424,10,20,3667668,257264,1702688,1077952832,10349,745,0,0,10,30,1459,51964
34,100420,119,4.6,54725904,49427480,5298424,10,20,3667668,252588,1698100,1077952832,10663,767,0,0,10,30,1459,37542
35,103344,112,4.3,54725904,49427480,5298424,10,20,3667668,227840,1673344,1077952832,10982,797,0,0,10,30,1459,39083
36,106341,109,4.3,54725904,49427476,5298428,10,20,3667668,242572,1688184,1077952832,11292,825,0,0,10,30,1459,35607
37,109260,112,3.6,54725904,49427476,5298428,10,20,3667668,207548,1655228,1077952832,11597,851,0,0,10,30,1459,40124
38,112214,112,2.0,54725904,49427460,5298444,10,20,3667668,246268,1693984,1077952832,11910,875,0,0,10,30,1459,27365
39,115195,109,1.9,54725904,49427460,5298444,10,20,3667668,274520,1722460,1077952832,12231,896,0,0,10,30,1459,17887
40,118158,121,1.9,54725904,49427456,5298448,10,20,3667668,193868,1694340,1077952832,12540,916,0,0,10,30,1459,17890
41,121137,115,1.9,54725904,49427452,5298452,10,20,3667668,220840,1723148,1077952832,12859,936,0,0,10,33,1459,17896
42,124079,106,1.9,54725904,49427452,5298452,10,20,3667668,203708,1706084,1077952832,13173,955,0,0,10,33,1459,17900
43,127022,105,1.9,54725904,49427444,5298460,10,20,3667668,168384,1670808,1077952832,13492,971,0,0,10,33,1459,17905
44,130042,112,1.9,54725904,49427436,5298468,10,24,3667668,196000,1698460,1077952832,13813,993,0,0,10,33,1459,45276
45,132985,105,4.2,54725904,49427436,5298468,10,24,3667668,200604,1703072,1077952832,14130,1020,0,0,10,33,1459,39112
46,136003,109,5.1,54725904,49427436,5298468,10,24,3667668,172408,1674880,1077952832,14456,1044,0,0,10,33,1459,48258
47,138966,118,4.8,54725904,49427436,5298468,10,24,3667668,167172,1669652,1077952832,14774,1067,0,0,10,33,1459,51867
48,141986,117,5.2,54725904,49427436,5298468,10,24,3667668,170916,1673396,1077952832,15102,1087,0,0,10,33,1459,47735
49,144998,108,5.6,54725904,49427432,5298472,10,24,3667668,190024,1692572,1077952832,15430,1105,0,0,10,33,1459,50608
50,148054,109,5.5,54725904,49427428,5298476,10,24,3667668,157080,1659704,1077952832,15758,1131,0,0,10,33,1459,45273
51,151072,109,4.6,54725904,49427428,5298476,10,24,3667668,184928,1687560,1077952832,16082,1151,0,0,10,33,1459,35782
52,154085,115,3.7,54725904,49427424,5298480,10,24,3667668,170392,1673040,1077952832,16399,1180,0,0,10,33,1459,36272
53,157096,124,4.1,54725904,49427424,5298480,10,24,3667668,187068,1689744,1077952832,16715,1208,0,0,10,33,1459,33744
54,160078,108,3.4,54725904,49427424,5298480,10,24,3667668,186532,1689208,4211008,17039,1227,0,0,10,33,1459,26145
55,163079,R,114,54725904,49427420,5298484,10,24,3667668,169832,1672564,1077952832,17348,1253,0,0,10,33,1459,30287
56,166057,115,2.5,54725904,49427416,5298488,10,24,3667668,153472,1656224,1077952832,17671,1275,0,0,10,33,1459,24099
57,169019,R,112,54725904,49427416,5298488,10,24,3667668,176676,1679836,1077952832,17987,1297,0,0,10,33,1459,17982
58,172004,109,4.9,54725904,49427416,5298488,10,24,3667668,181992,1685160,1077952832,18301,1322,0,0,10,33,1459,53312
59,174995,112,5.5,54725904,49427416,5298488,10,24,3667668,163280,1666448,1077952832,18618,1352,0,0,10,33,1459,48869
60,177989,115,4.9,54725904,49427416,5298488,10,24,3667668,182244,1685420,1077952832,18928,1381,0,0,10,33,1459,40172
