  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=51ms (0ms mobile, 0ms wifi, 51ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
25,77197,110,6.0,54725904,49417080,5308824,10,20,3667668,140452,1648732,1077952832,8084,670,0,0,10,31,1501,56672
26,80175,119,4.2,54725904,49417080,5308824,10,20,3667668,170924,1679260,4211008,8410,697,0,0,10,31,1501,51216
27,83234,109,6.7,54725904,49417076,5308828,10,20,3667668,171072,1679652,1077952832,8729,726,0,0,10,31,1501,60027
28,86326,122,6.7,54725904,49417072,5308832,10,20,3667668,233104,1742348,1077952832,9046,758,0,0,10,31,1501,58272
29,89372,112,5.8,54725904,49417068,5308836,10,20,3667668,205196,1714460,1077952832,9366,784,0,0,10,31,1501,61699
30,92466,122,6.6,54725904,49417068,5308836,10,20,3667668,200536,1709944,4211008,9687,817,0,0,10,31,1501,59163
31,95519,112,5.0,54725904,49417068,5308836,10,20,3667668,209052,1719192,1077952832,10024,850,0,0,10,31,1501,55435
32,98827,125,5.0,54725904,49417064,5308840,10,20,3667668,257512,1767776,1077952832,10363,877,0,0,10,31,1501,45092
33,101895,112,5.9,54725904,49417060,5308844,10,20,3667668,215452,1725732,1077952832,10680,912,0,0,10,34,1501,54966
34,104946,112,4.2,54725904,49417060,5308844,10,20,3667668,219448,1729732,1077952832,11017,933,0,0,10,34,1501,51002
35,108017,112,6.3,54725904,49417060,5308844,10,20,3667668,198440,1708732,4211008,11339,960,0,0,10,34,1501,52009
36,111042,124,5.1,54725904,49417060,5308844,10,20,3667668,241460,1751756,1077952832,11647,995,0,0,10,34,1501,38688
37,114028,112,6.3,54725904,49417056,5308848,10,20,3667668,181668,1694040,1077952832,11964,1030,0,0,10,34,1501,60561
38,117110,109,4.1,54725904,49417052,5308852,10,20,3667668,226168,1739244,4211008,12287,1050,0,0,10,34,1501,48840
39,120102,117,5.4,54725904,49417048,5308856,10,24,3667668,186900,1699980,1077952832,12606,1086,0,0,10,34,1501,57403
40,123222,112,5.3,54725904,49417048,5308856,10,24,3667668,202692,1715784,1077952832,12930,1115,0,0,10,34,1501,49468
41,126278,109,5.1,54725904,49417048,5308856,10,24,3667668,213344,1726436,1077952832,13256,1137,0,0,10,34,1501,47230
42,129328,112,5.8,54725904,49417044,5308860,10,24,3667668,158532,1671636,1077952832,13564,1182,0,0,10,34,1501,57973
43,132369,120,6.5,54725904,49417036,5308868,10,28,3667668,176008,1689128,1077952832,13890,1204,0,0,10,34,1501,59790
44,135450,108,5.3,54725904,49417036,5308868,10,28,3667668,176716,1689836,1077952832,14207,1240,0,0,10,34,1501,54907
45,138510,105,5.9,54725904,49417032,5308872,10,28,3667668,189988,1703164,1077952832,14532,1265,0,0,10,34,1501,54116
46,141575,118,6.3,54725904,49417032,5308872,10,28,3667668,153788,1667024,1077952832,14853,1300,0,0,10,34,1501,60778
47,144643,111,5.9,54725904,49417028,5308876,10,28,3667668,199492,1712740,1077952832,15186,1322,0,0,10,34,1501,55528
48,147733,124,6.1,54725904,49417028,5308876,10,28,3667668,170336,1683584,1077952832,15515,1347,0,0,10,34,1501,49604
49,150798,124,6.1,54725904,49417020,5308884,10,28,3667668,176124,1692908,1077952832,15839,1378,0,0,10,34,1501,48903
50,153885,115,5.6,54725904,49417020,5308884,10,28,3667668,156664,1673448,1077952832,16149,1406,0,0,10,34,1501,57419
51,156917,109,6.0,54725904,49417020,5308884,10,28,3667668,179520,1696280,1077952832,16479,1431,0,0,10,34,1501,48609
52,159987,109,6.2,54725904,49417016,5308888,10,28,3667668,149308,1666160,1077952832,16800,1463,0,0,10,34,1501,60456
53,163054,115,6.2,54725904,49417016,5308888,10,28,3667668,184124,1703292,1077952832,17129,1488,0,0,10,34,1501,55355
54,166118,128,6.1,54725904,49417012,5308892,10,28,3667668,162328,1681500,1077952832,17457,1517,0,0,10,34,1501,48277
55,169236,112,5.3,54725904,49417012,5308892,10,28,3667668,153628,1672808,1077952832,17782,1539,0,0,10,34,1501,55116
56,172300,111,6.1,54725904,49417012,5308892,10,28,3667668,178528,1697708,1077952832,18118,1562,0,0,10,34,1501,50199
57,175454,131,6.0,54725904,49417008,5308896,10,28,3667668,159256,1678624,1077952832,18440,1598,0,0,10,34,1501,58577
58,178507,115,5.6,54725904,49417008,5308896,10,28,3667668,160156,1679532,1077952832,18763,1624,0,0,10,34,1501,54437
