  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
21,66916,48.3,10.1,54725904,48754544,5971360,11,8,3667676,83588,983976,1077952832,4891,1044,0,0,16,126,1493,99830
22,70066,51.6,10.8,54725904,48754544,5971360,11,8,3667676,96328,1002932,1077952832,5022,1065,0,0,16,126,1493,98749
23,72988,51.6,10.5,54725904,48754544,5971360,11,8,3667676,101412,998368,1077952832,5177,1082,0,0,16,126,1493,95895
24,75932,51.4,9.5,54725904,48754532,5971372,11,8,3667676,158724,1056964,1077952832,5327,1107,0,0,16,126,1493,87074
25,78957,158,9.6,54725904,48753236,5972668,11,8,3667676,184096,1091524,1077952832,5526,1208,0,0,16,127,1493,88250
26,81928,163,9.6,54725904,48753232,5972672,11,8,3667676,176272,1114784,1077952832,5848,1384,0,0,16,130,1493,88144
27,84933,161,9.6,54725904,48753144,5972760,11,8,3667676,148740,1116540,1077952832,6117,1586,0,0,16,130,1493,88263
28,87908,151,9.6,54725904,48753148,5972756,11,8,3667676,144608,1072604,1077952832,6419,1758,0,0,16,130,1493,88718
29,90918,157,9.7,54725904,48753148,5972756,11,8,3667676,139828,1099360,1077952832,6726,1927,0,0,16,130,1493,89076
30,93921,171,9.7,54725904,48753148,5972756,11,8,3667676,132068,1091660,1077952832,7040,2128,0,0,16,130,1493,89872
31,96942,178,10.7,54725904,48753148,5972756,11,8,3667676,128684,1088292,1077952832,7386,2306,0,0,16,129,1493,98644
32,99991,161,10.7,54725904,48753148,5972756,11,8,3667676,120560,1051796,1077952832,7701,2471,0,0,16,130,1493,98844
33,102934,165,10.7,54725904,48753148,5972756,11,8,3667676,114988,1074888,1077952832,8019,2646,0,0,16,130,1493,98584
34,105937,166,10.7,54725904,48753148,5972756,11,8,3667676,108976,1068844,1077952832,8357,2820,0,0,16,130,1493,98753
35,108987,174,11.0,54725904,48753144,5972760,11,8,3667676,15016,970796,1077952832,8694,3014,0,0,16,130,1493,100581
36,112369,157,10.1,54725904,48753104,5972800,11,8,3667676,84456,923708,1077952832,9001,3195,0,0,16,130,1493,92657
37,115390,154,10.1,54725904,48753092,5972812,11,8,3667676,90236,959704,1077952832,9301,3378,0,0,16,130,1493,92834
38,118412,171,10.1,54725904,48753080,5972824,11,8,3667676,83552,953624,1077952832,9622,3575,0,0,16,130,1493,92551
39,121423,163,10.0,54725904,48753072,5972832,11,8,3667676,87456,944924,1077952832,9961,3745,0,0,16,130,1493,92668
40,124387,160,10.0,54725904,48753072,5972832,11,8,3667676,82456,914824,1077952832,10267,3929,0,0,16,130,1493,92328
41,127391,167,10.0,54725904,48753072,5972832,11,8,3667676,85772,940020,1077952832,10601,4103,0,0,16,129,1493,92358
42,130409,172,10.0,54725904,48753072,5972832,11,8,3667676,83268,937672,1077952832,10926,4303,0,0,16,129,1493,92071
43,133432,181,10.0,54725904,48753072,5972832,11,8,3667676,84700,895656,1077952832,11258,4482,0,0,16,129,1493,92030
44,136418,169,10.0,54725904,48753072,5972832,11,8,3667676,85120,919492,1077952832,11585,4651,0,0,16,130,1493,92249
45,139430,175,10.0,54725904,48753084,5972820,11,8,3667676,89688,918952,1077952832,11892,4859,0,0,16,130,1493,92075
46,142422,181,11.6,54725904,48753084,5972820,11,8,3667676,83896,913192,1077952832,12233,5050,0,0,16,130,1493,106495
47,145460,155,11.6,54725904,48753080,5972824,11,8,3667676,105600,892148,1077952832,12566,5233,0,0,16,131,1493,106700
48,148494,167,11.6,54725904,48753076,5972828,11,8,3667676,97028,914012,1077952832,12877,5440,0,0,16,130,1493,107161
49,151522,145,11.6,54725904,48753076,5972828,11,8,3667676,108892,926168,1077952832,13205,5578,0,0,16,126,1493,100990
50,154518,90.9,8.1,54725904,48753072,5972832,11,8,3667676,212748,1030776,1077952832,13439,5620,0,0,16,126,1493,74606
51,157494,87.8,8.0,54725904,48753064,5972840,11,8,3667676,191444,981040,1077952832,13677,5657,0,0,16,126,1493,77421
52,160475,90.9,8.3,54725904,48753064,5972840,11,8,3667676,170216,1004752,1077952832,13920,5702,0,0,16,125,1493,76585
53,163520,87.8,8.2,54725904,48753064,5972840,11,8,3667676,163344,999076,1077952832,14168,5742,0,0,16,125,1493,80579
54,166558,84.8,9.2,54725904,48753064,5972840,11,8,3667676,160716,996680,1077952832,14412,5775,0,0,16,126,1493,84181
55,169542,90.9,9.0,54725904,48753052,5972852,11,8,3667676,152384,959928,1077952832,14645,5815,0,0,16,126,1493,83395
56,172552,93.9,9.0,54725904,48753052,5972852,11,8,3667676,144576,981552,1077952832,14898,5847,0,0,16,126,1493,82607
57,175567,91.1,9.5,54725904,48753052,5972852,11,8,3667676,138972,975964,1077952832,15151,5882,0,0,16,126,1493,87680
58,178610,90.9,9.4,54725904,48753052,5972852,11,8,3667676,121596,960628,1077952832,15392,5918,0,0,16,126,1493,86606
