  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
19,60880,96.7,11.7,54725904,48751700,5974204,11,8,3667664,162048,982120,1077952832,5480,1229,0,0,16,127,1491,132907
20,63872,73.3,14.3,54725904,48751696,5974208,11,8,3667664,147820,939560,1077952832,5702,1267,0,0,16,126,1491,130885
21,66813,70.9,13.7,54725904,48751696,5974208,11,8,3667664,157488,978476,1077952832,5903,1313,0,0,16,125,1491,126065
22,69790,73.3,14.3,54725904,48751696,5974208,11,8,3667664,152916,974080,1077952832,6118,1351,0,0,16,126,1491,131180
23,72785,160,14.4,54725904,48751696,5974208,11,8,3667664,149872,971088,1077952832,6372,1558,0,0,16,127,1491,131988
24,75724,153,14.4,54725904,48751696,5974208,11,8,3667664,146368,939176,1077952832,6625,1745,0,0,16,128,1491,132005
25,78572,148,14.7,54725904,48751696,5974208,11,8,3667664,136360,957816,1077952832,6898,1904,0,0,16,127,1491,135113
26,81490,156,14.7,54725904,48751696,5974208,11,8,3667664,129576,951000,1077952832,7174,2075,0,0,16,127,1491,134829
27,84391,153,14.7,54725904,48751696,5974208,11,8,3667664,137292,958724,1077952832,7444,2245,0,0,16,127,1491,134952
28,87327,146,15.1,54725904,48751692,5974212,11,8,3667664,123568,917068,1077952832,7689,2435,0,0,16,127,1491,139213
29,90226,156,15.1,54725904,48751692,5974212,11,8,3667664,120508,941624,1077952832,7970,2602,0,0,16,128,1491,139040
30,93145,153,15.0,54725904,48751692,5974212,11,8,3667664,138048,942964,1077952832,8236,2789,0,0,16,128,1491,138122
31,96103,162,15.5,54725904,48751684,5974220,11,8,3667664,134116,939696,1077952832,8513,2961,0,0,16,128,1491,142434
32,99024,148,15.4,54725904,48751684,5974220,11,8,3667664,120428,900336,1077952832,8782,3134,0,0,16,128,1491,141777
33,101981,151,15.4,54725904,48751684,5974220,11,8,3667664,121628,923860,1077952832,9074,3299,0,0,16,129,1491,141973
34,104949,153,15.5,54725904,48751684,5974220,11,8,3667664,117324,919564,1077952832,9344,3485,0,0,16,129,1491,143337
35,107904,156,15.7,54725904,48751684,5974220,11,8,3667664,152828,939364,1077952832,9613,3659,0,0,16,129,1491,144271
36,110777,156,16.1,54725904,48751684,5974220,11,8,3667664,137080,900816,1077952832,9881,3827,0,0,16,129,1491,147673
37,113694,146,16.1,54725904,48751684,5974220,11,8,3667664,132304,924708,1077952832,10166,3986,0,0,16,129,1491,147747
38,116632,156,16.1,54725904,48751684,5974220,11,8,3667664,125780,918668,1077952832,10449,4156,0,0,16,129,1491,147805
39,119568,153,16.5,54725904,48751684,5974220,11,8,3667664,124236,912460,1077952832,10728,4325,0,0,16,129,1491,151311
40,122532,153,16.5,54725904,48751684,5974220,11,8,3667664,119464,876984,1077952832,10998,4492,0,0,16,129,1491,151507
41,125457,203,16.5,54725904,48751684,5974220,11,8,3667664,135420,917360,1077952832,11279,4673,0,0,16,129,1491,147376
42,128389,150,13.7,54725904,48751684,5974220,11,8,3667664,220116,1002064,1077952832,11547,4847,0,0,16,128,1491,125816
43,131338,76.6,14.0,54725904,48751684,5974220,11,8,3667664,205536,987568,1077952832,11779,4961,0,0,16,126,1491,128789
44,134238,80.0,14.0,54725904,48751684,5974220,11,8,3667664,204260,959764,1077952832,11984,4993,0,0,16,126,1491,129411
45,137117,86.6,14.1,54725904,48751684,5974220,11,8,3667664,199548,983716,1077952832,12213,5029,0,0,16,126,1491,129666
46,140085,83.3,14.1,54725904,48751684,5974220,11,8,3667664,192780,976956,1077952832,12439,5074,0,0,16,126,1491,130139
47,142992,61.2,14.5,54725904,48751668,5974236,11,8,3667664,181604,938232,1077952832,12649,5107,0,0,16,126,1491,133711
48,145939,83.3,14.6,54725904,48751668,5974236,11,8,3667664,186344,971640,1077952832,12874,5141,0,0,16,126,1491,134643
49,148926,87.0,14.7,54725904,48751668,5974236,11,8,3667664,182260,967568,1077952832,13118,5181,0,0,16,126,1491,135183
50,151869,89.6,14.8,54725904,48751668,5974236,11,8,3667664,175252,962264,1077952832,13357,5217,0,0,16,126,1491,136304
51,154831,76.6,14.9,54725904,48751676,5974228,11,8,3667664,154344,913112,1077952832,13553,5254,0,0,16,126,1491,137378
52,157740,77.4,15.2,54725904,48751676,5974228,11,8,3667664,149232,936844,1077952832,13776,5288,0,0,16,126,1491,139973
53,160716,86.2,14.1,54725904,48751676,5974228,11,8,3667664,212088,1003112,1077952832,14018,5325,0,0,16,126,1491,129607
54,163674,100,13.8,54725904,48751676,5974228,11,8,3667664,219096,1010128,1077952832,14259,5356,0,0,16,126,1491,127317
55,166640,74.1,13.9,54725904,48751676,5974228,11,8,3667664,210024,972476,1077952832,14471,5393,0,0,16,126,1491,128480
56,169582,86.6,14.0,54725904,48751676,5974228,11,8,3667664,203732,994916,1077952832,14705,5429,0,0,16,126,1491,129162
57,172547,90.0,14.3,54725904,48751676,5974228,11,8,3667664,198432,989624,1077952832,14935,5463,0,0,16,126,1491,132113
58,175473,58.0,14.5,54725904,48751676,5974228,11,8,3667664,185744,976984,1077952832,15154,5499,0,0,16,126,1491,133353
59,178418,79.3,14.6,54725904,48751676,5974228,11,8,3667664,177764,940608,1077952832,15370,5531,0,0,16,126,1491,134276
