  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=33ms (0ms mobile, 0ms wifi, 33ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
23,74941,153,3.0,54725904,47615084,7110820,13,24816,3667664,175900,1199792,1077952832,10243,1231,0,0,10,219,1559,28383
24,77836,154,3.0,54725904,47686504,7039400,13,24816,3667664,152964,1216960,4211008,10647,1259,0,0,10,219,1559,28340
25,80735,162,2.9,54725904,47617576,7108328,13,24816,3667664,170124,1233204,4211008,11049,1300,0,0,10,219,1559,26990
26,83682,144,2.9,54725904,47616380,7109524,13,24816,3667664,131160,1231936,1077952832,11456,1336,0,0,10,219,1559,26990
27,86685,147,2.9,54725904,47616380,7109524,13,24816,3667664,144316,1241556,4211008,11860,1367,0,0,10,219,1559,26990
28,89613,154,2.9,54725904,47616380,7109524,13,24816,3667664,134948,1230036,1077952832,12261,1398,0,0,10,219,1559,27056
29,92571,164,2.9,54725904,47616372,7109532,13,24816,3667664,152912,1209336,1077952832,12642,1429,0,0,10,219,1559,27038
30,95525,130,2.9,54725904,47615084,7110820,13,24816,3667664,138708,1240236,1077952832,13045,1454,0,0,10,219,1559,26851
31,98471,154,2.9,54725904,47615076,7110828,13,24816,3667664,164116,1270556,1077952832,13425,1503,0,0,10,219,1559,26856
32,101352,154,2.9,54725904,47615076,7110828,13,24816,3667664,154292,1273504,4211008,13832,1530,0,0,10,219,1559,26862
33,104254,150,2.9,54725904,47614988,7110916,13,24816,3667664,177344,1252544,1077952832,14232,1586,0,0,10,219,1559,26349
34,107118,148,2.8,54725904,47614988,7110916,13,24816,3667664,176652,1281468,1077952832,14634,1613,0,0,10,219,1559,26349
35,110014,154,2.8,54725904,47614984,7110920,13,24816,3667664,166508,1277496,4211008,15048,1638,0,0,10,219,1559,26432
36,112926,143,2.8,54725904,47614984,7110920,13,24816,3667664,164160,1275612,1077952832,15455,1662,0,0,10,219,1559,26432
37,115829,145,2.8,54725904,47614984,7110920,13,24816,3667664,196092,1307892,1077952832,15838,1699,0,0,10,219,1559,26432
38,118686,156,2.8,54725904,47614984,7110920,13,24816,3667664,176224,1292376,1077952832,16246,1723,0,0,10,219,1559,26468
39,121571,148,2.8,54725904,47614984,7110920,13,24816,3667664,198420,1314844,1077952832,16655,1753,0,0,10,219,1559,26468
40,124483,151,2.8,54725904,47614980,7110924,13,24816,3667664,185412,1305368,1077952832,17063,1780,0,0,10,219,1559,26468
41,127402,151,2.8,54725904,47614984,7110920,13,24816,3667664,174264,1268000,1077952832,17473,1800,0,0,10,219,1559,26468
42,130287,151,2.8,54725904,47614984,7110920,13,24816,3667664,168288,1292628,1077952832,17880,1829,0,0,10,219,1559,26490
43,133186,148,2.8,54725904,47614984,7110920,13,24816,3667664,184616,1280832,1077952832,18284,1852,0,0,10,219,1559,26360
44,136064,141,2.8,54725904,47614980,7110924,13,24816,3667664,177664,1274500,1077952832,18692,1884,0,0,10,219,1559,26360
45,139020,145,2.8,54725904,47614980,7110924,13,24816,3667664,175224,1242796,1077952832,19103,1910,0,0,10,219,1559,26350
46,141916,151,2.8,54725904,47614980,7110924,13,24816,3667664,171636,1268208,1077952832,19498,1950,0,0,10,219,1559,26368
47,144806,151,2.8,54725904,47614980,7110924,13,24816,3667664,168472,1265592,1077952832,19903,1978,0,0,10,219,1559,26368
48,147714,150,2.8,54725904,47614976,7110928,13,24816,3667664,164808,1262252,1077952832,20301,2006,0,0,10,219,1559,26368
49,150563,154,2.8,54725904,47614976,7110928,13,24816,3667664,160464,1229420,1077952832,20706,2029,0,0,10,219,1559,26368
50,153467,151,2.8,54725904,47614976,7110928,13,24816,3667664,155572,1253192,4211008,21116,2056,0,0,10,219,1559,26368
51,156377,156,2.8,54725904,47614976,7110928,13,24816,3667664,155664,1253304,1077952832,21508,2096,0,0,10,219,1559,26368
52,159266,151,2.8,54725904,47614972,7110932,13,24816,3667664,172744,1271696,1077952832,21906,2124,0,0,10,219,1559,26384
53,162094,148,2.8,54725904,47614972,7110932,13,24816,3667664,174568,1245076,1077952832,22312,2147,0,0,10,219,1559,26384
54,164951,153,2.9,54725904,47614972,7110932,13,24816,3667664,168580,1267768,1077952832,22716,2172,0,0,10,219,1559,26711
55,167809,146,2.9,54725904,47614972,7110932,13,24816,3667664,166776,1266068,4211008,23105,2219,0,0,10,219,1559,26711
56,170689,151,2.9,54725904,47614968,7110936,13,24816,3667664,158576,1257940,1077952832,23512,2249,0,0,10,219,1559,26728
57,173594,145,2.9,54725904,47614968,7110936,13,24816,3667664,157388,1226828,1077952832,23913,2279,0,0,10,219,1559,26716
58,176466,161,2.9,54725904,47614968,7110936,13,24816,3667664,177752,1275884,1077952832,24315,2317,0,0,10,219,1559,26716
59,179370,138,2.9,54725904,47614968,7110936,13,24816,3667664,176104,1274240,4211008,24719,2337,0,0,10,219,1559,26716
