  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=54ms (0ms mobile, 0ms wifi, 54ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
14,48031,171,3.6,54725904,47610560,7115344,14,24816,3667664,145628,1237420,4211008,6664,983,0,0,10,251,1590,33246
15,51056,142,3.2,54725904,47567240,7158664,14,24816,3667664,148840,1201080,1077952832,7065,1018,0,0,10,251,1590,29445
16,54101,140,3.1,54725904,47566268,7159636,14,24816,3667664,103504,1117616,1077952832,7440,1052,0,0,10,251,1590,28659
17,57102,107,3.0,54725904,47566236,7159668,14,24816,3667664,128296,1147212,1077952832,7811,1090,0,0,10,251,1590,26759
18,60114,137,2.8,54725904,47566188,7159716,14,24816,3667664,93780,1122904,1077952832,8168,1139,0,0,10,231,1590,26659
19,63268,120,2.9,54725904,47611184,7114720,14,24816,3667664,193468,1178020,1077952832,8527,1174,0,0,10,223,1590,26728
20,66244,145,2.9,54725904,47610372,7115532,14,24816,3667664,186668,1192560,1077952832,8924,1193,0,0,10,223,1590,26728
21,69147,138,2.9,54725904,47610372,7115532,14,24816,3667664,176120,1192084,1077952832,9304,1222,0,0,10,223,1590,26728
22,72022,153,2.9,54725904,47610364,7115540,14,24816,3667664,137388,1148676,1077952832,9705,1258,0,0,10,221,1590,26724
23,74946,150,2.9,54725904,47610364,7115540,14,24816,3667664,135756,1177112,1077952832,10116,1294,0,0,10,220,1590,26846
24,77894,143,2.8,54725904,47612856,7113048,13,24816,3667664,140944,1220116,1077952832,10522,1324,0,0,10,220,1590,26258
25,80803,160,2.8,54725904,47611660,7114244,13,24816,3667664,135092,1199836,1077952832,10945,1376,0,0,10,220,1590,26118
26,83693,155,2.8,54725904,47611656,7114248,13,24816,3667664,162164,1200160,4211008,11335,1410,0,0,10,220,1590,26135
27,86706,142,2.8,54725904,47611656,7114248,13,24816,3667664,164456,1232036,1077952832,11733,1442,0,0,10,220,1590,26150
28,89674,135,2.8,54725904,47611656,7114248,13,24816,3667664,152872,1220828,4211008,12131,1472,0,0,10,220,1590,26150
29,92598,144,2.8,54725904,47611600,7114304,13,24816,3667664,154172,1222476,4211008,12525,1510,0,0,10,220,1590,26150
30,95526,153,2.8,54725904,47610360,7115544,14,24816,3667664,243640,1242888,1077952832,12916,1547,0,0,10,220,1590,26006
31,98420,157,2.8,54725904,47610360,7115544,14,24816,3667664,241236,1274140,1077952832,13347,1576,0,0,10,220,1590,26016
32,101351,159,2.8,54725904,47610356,7115548,14,24816,3667664,189900,1266808,4211008,13763,1615,0,0,10,220,1590,26082
33,104237,159,2.8,54725904,47610272,7115632,14,24816,3667664,184996,1268040,1077952832,14187,1651,0,0,10,220,1590,26107
34,107148,165,2.8,54725904,47610272,7115632,14,24816,3667664,172004,1234340,1077952832,14617,1694,0,0,10,220,1590,26118
35,110057,156,2.8,54725904,47610268,7115636,14,24816,3667664,161396,1256820,4211008,15046,1728,0,0,10,220,1590,26118
36,112964,156,2.8,54725904,47610268,7115636,14,24816,3667664,159420,1255180,1077952832,15461,1768,0,0,10,220,1590,26224
37,115834,159,2.8,54725904,47610264,7115640,14,24816,3667664,161500,1261408,1077952832,15869,1804,0,0,10,220,1590,26255
38,118780,160,2.8,54725904,47610264,7115640,14,24816,3667664,156968,1228372,1077952832,16305,1834,0,0,10,220,1590,26264
39,121688,166,2.8,54725904,47610264,7115640,14,24816,3667664,153208,1253800,1077952832,16749,1873,0,0,10,220,1590,26299
40,124638,163,2.8,54725904,47610264,7115640,14,24816,3667664,180564,1281176,1077952832,17203,1906,0,0,10,220,1590,26299
41,127579,151,2.8,54725904,47610260,7115644,14,24816,3667664,159060,1238172,1077952832,17632,1949,0,0,10,220,1590,26323
42,130493,166,2.8,54725904,47610260,7115644,14,24816,3667664,155660,1263008,1077952832,18060,1979,0,0,10,220,1590,26323
43,133465,165,2.8,54725904,47610260,7115644,14,24816,3667664,169880,1256100,1077952832,18466,2027,0,0,10,220,1590,26171
44,136355,160,2.8,54725904,47610260,7115644,14,24816,3667664,167360,1253664,4211008,18907,2065,0,0,10,220,1590,26171
45,139313,154,2.8,54725904,47610252,7115652,14,24816,3667664,164040,1212448,1077952832,19332,2112,0,0,10,220,1590,26107
46,142234,151,2.8,54725904,47610252,7115652,14,24816,3667664,162852,1240392,1077952832,19737,2148,0,0,10,220,1590,26107
47,145175,160,2.8,54725904,47610252,7115652,14,24816,3667664,158968,1237460,1077952832,20174,2182,0,0,10,220,1590,26107
48,148097,169,2.8,54725904,47610252,7115652,14,24816,3667664,161536,1240040,4211008,20618,2220,0,0,10,220,1590,26107
49,151052,160,2.8,54725904,47610248,7115656,14,24816,3667664,149616,1199876,1077952832,21049,2254,0,0,10,220,1590,26107
50,153970,144,2.8,54725904,47610248,7115656,14,24816,3667664,147024,1226108,4211008,21460,2288,0,0,10,220,1590,26107
51,156952,163,2.8,54725904,47610248,7115656,14,24816,3667664,172884,1252020,1077952832,21904,2322,0,0,10,220,1590,26107
52,159859,160,2.8,54725904,47610248,7115656,14,24816,3667664,170000,1249152,1077952832,22340,2360,0,0,10,220,1590,26107
53,162797,166,2.8,54725904,47610244,7115660,14,24816,3667664,187132,1238052,1077952832,22773,2402,0,0,10,220,1590,26107
54,165707,147,2.8,54725904,47610240,7115664,14,24816,3667664,183084,1263016,4211008,23185,2436,0,0,10,220,1590,26107
55,168635,169,2.8,54725904,47610240,7115664,14,24816,3667664,182336,1262276,1077952832,23603,2474,0,0,10,220,1590,26107
56,171577,163,2.8,54725904,47610240,7115664,14,24816,3667664,179008,1258956,4211008,24053,2510,0,0,10,220,1590,26107
57,174557,154,2.8,54725904,47610220,7115684,14,24816,3667664,169132,1220584,1077952832,24488,2547,0,0,10,220,1590,26107
58,177471,153,2.8,54725904,47610220,7115684,14,24816,3667664,174700,1256096,1077952832,24920,2575,0,0,10,220,1590,26210
