  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=56ms (0ms mobile, 0ms wifi, 56ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
25,78589,69.6,6.0,54725904,47870916,6854988,13,16,3667664,111304,1263720,1077952832,7731,1008,2,1,12,160,1524,55761
26,81533,87.0,6.2,54725904,47870916,6854988,13,16,3667664,99720,1243164,1077952832,7916,1042,2,1,12,160,1524,57268
27,84465,84.3,6.3,54725904,47869628,6856276,13,16,3667664,113352,1251572,1077952832,8105,1079,2,1,12,160,1524,58561
28,87448,100,6.6,54725904,47869620,6856284,13,16,3667664,139764,1270284,1077952832,8352,1118,2,1,12,160,1524,61322
29,90437,67.7,4.9,54725904,47869620,6856284,13,16,3667664,180256,1326208,1077952832,8569,1170,2,1,12,160,1524,46093
30,93370,96.7,5.2,54725904,47869536,6856368,13,16,3667664,141792,1311220,1077952832,8794,1208,2,1,12,160,1524,47763
31,96389,80.6,5.3,54725904,47869736,6856168,13,16,3667664,164344,1298544,1077952832,9032,1239,2,1,12,160,1524,49538
32,99356,90.6,5.5,54725904,47869736,6856168,13,16,3667664,151208,1322796,1077952832,9257,1275,2,1,12,160,1524,51791
33,102336,96.8,5.7,54725904,47869732,6856172,13,16,3667664,143384,1313876,1077952832,9499,1327,2,1,12,160,1524,53516
34,105347,96.8,5.9,54725904,47869732,6856172,13,16,3667664,162576,1333488,1077952832,9761,1360,2,1,12,160,1524,54888
35,108348,87.8,6.1,54725904,47869732,6856172,13,16,3667664,154220,1325364,1077952832,10028,1394,2,1,12,160,1524,56705
36,111354,103,6.2,54725904,47869732,6856172,13,16,3667664,144676,1315976,1077952832,10290,1437,2,1,12,160,1524,58296
37,114317,115,6.4,54725904,47869732,6856172,13,16,3667664,137940,1309248,1077952832,10572,1480,2,1,12,160,1524,59564
38,117296,78.1,6.6,54725904,47869732,6856172,13,16,3667664,118040,1262348,1077952832,10817,1517,2,1,12,160,1524,61758
39,120308,106,6.8,54725904,47869732,6856172,13,16,3667664,111748,1284888,1077952832,11054,1572,2,1,12,160,1524,63026
40,123352,124,7.0,54725904,47869732,6856172,13,16,3667664,127344,1302320,4211008,11347,1624,2,1,12,160,1524,56950
41,126387,102,5.0,54725904,47869728,6856176,13,16,3667664,169432,1344624,1077952832,11623,1679,2,1,12,160,1524,47214
42,129425,115,5.2,54725904,47869728,6856176,13,16,3667664,161888,1308532,1077952832,11939,1712,2,1,12,160,1524,48654
43,132453,136,5.4,54725904,47869728,6856176,13,16,3667664,155756,1331064,1077952832,12274,1749,2,1,12,160,1524,49861
44,135478,118,5.5,54725904,47869728,6856176,13,16,3667664,149868,1325184,1077952832,12608,1779,2,1,12,160,1524,51794
45,138498,112,5.7,54725904,47869724,6856180,13,16,3667664,146820,1314988,1077952832,12928,1825,2,1,12,160,1524,52985
46,141557,112,5.8,54725904,47869724,6856180,13,16,3667664,166504,1281048,1077952832,13213,1857,2,1,12,160,1524,54176
47,144578,118,6.0,54725904,47869724,6856180,13,16,3667664,161740,1304948,1077952832,13505,1887,2,1,12,160,1524,55474
48,147544,133,6.1,54725904,47869724,6856180,13,16,3667664,153928,1297220,1077952832,13813,1930,2,1,12,160,1524,56949
49,150577,109,6.3,54725904,47869716,6856188,13,16,3667664,162908,1306460,1077952832,14141,1966,2,1,12,160,1524,58573
50,153616,130,6.5,54725904,47869712,6856192,13,16,3667664,172264,1316228,1077952832,14453,2005,2,1,12,160,1524,54013
51,156590,121,5.3,54725904,47869716,6856188,13,16,3667664,210724,1355424,1077952832,14761,2038,2,1,12,160,1524,45824
52,159621,136,5.1,54725904,47869716,6856188,13,16,3667664,204060,1348764,1077952832,15095,2079,2,1,12,160,1524,47498
53,162678,106,5.2,54725904,47869712,6856192,13,16,3667664,191756,1307996,1077952832,15410,2118,2,1,12,160,1524,49333
54,165717,124,5.5,54725904,47869704,6856200,13,16,3667664,184472,1329396,1077952832,15726,2151,2,1,12,160,1524,50693
55,168753,121,5.6,54725904,47869704,6856200,13,16,3667664,177228,1322504,1077952832,16047,2184,2,1,12,160,1524,52443
56,171777,112,5.8,54725904,47869700,6856204,13,16,3667664,169120,1314432,1077952832,16360,2216,2,1,12,160,1524,53880
57,174817,109,6.0,54725904,47869696,6856208,13,16,3667664,153952,1270792,1077952832,16657,2248,2,1,12,160,1524,55242
58,177807,132,6.1,54725904,47869696,6856208,13,16,3667664,148772,1291072,1077952832,16990,2284,2,1,12,160,1524,57066
