  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
29,88159,109,5.0,54725904,49413784,5312120,10,20,3667668,328988,1726540,1077952832,9460,654,0,0,10,31,1529,44467
30,91179,115,4.4,54725904,49413780,5312124,10,20,3667668,337988,1735552,1077952832,9773,676,0,0,10,31,1529,48754
31,94082,140,4.8,54725904,49413780,5312124,10,20,3667668,329448,1727012,1077952832,10103,697,0,0,10,31,1529,48100
32,97083,121,5.1,54725904,49413776,5312128,10,20,3667668,343608,1741184,1077952832,10423,724,0,0,10,31,1529,46973
33,100060,112,5.4,54725904,49413772,5312132,10,20,3667668,341824,1741480,1077952832,10738,753,0,0,10,31,1529,43978
34,103043,115,5.0,54725904,49413768,5312136,10,20,3667668,331192,1730852,1077952832,11054,785,0,0,10,31,1529,44348
35,106030,115,4.3,54725904,49413768,5312136,10,20,3667668,322256,1721924,1077952832,11371,810,0,0,10,31,1529,50648
36,109023,112,4.9,54725904,49413760,5312144,10,20,3667668,350888,1750668,1077952832,11686,837,0,0,10,31,1529,40182
37,111979,109,4.9,54725904,49413756,5312148,10,20,3667668,320776,1720560,1077952832,12021,856,0,0,10,31,1529,48551
38,114957,117,4.7,54725904,49413756,5312148,10,20,3667668,339616,1739464,1077952832,12337,886,0,0,10,31,1529,45121
39,117969,108,4.8,54725904,49413756,5312148,10,20,3667668,345536,1745384,1077952832,12670,902,0,0,10,31,1529,38363
40,120972,121,5.2,54725904,49413752,5312152,10,20,3667668,335244,1735104,1077952832,13003,922,0,0,10,31,1529,45120
41,124032,123,5.3,54725904,49413748,5312156,10,20,3667668,343672,1743544,1077952832,13352,937,0,0,10,31,1529,45540
42,127129,109,4.9,54725904,49413748,5312156,10,20,3667668,281392,1681264,1077952832,13666,964,0,0,10,31,1529,55085
43,130100,112,6.2,54725904,49413740,5312164,10,24,3667668,294708,1694596,1077952832,13981,992,0,0,10,31,1529,58536
44,133088,115,6.9,54725904,49413740,5312164,10,24,3667668,226144,1629424,1077952832,14304,1008,0,0,10,31,1529,63831
45,136038,115,6.2,54725904,49413740,5312164,10,24,3667668,300804,1704088,1077952832,14612,1038,0,0,10,31,1529,53637
46,138985,112,5.4,54725904,49413736,5312168,10,24,3667668,298416,1701820,1077952832,14926,1065,0,0,10,31,1529,54003
47,141944,112,6.2,54725904,49413736,5312168,10,24,3667668,278368,1681780,1077952832,15236,1099,0,0,10,33,1529,55258
48,144957,118,5.8,54725904,49413736,5312168,10,24,3667668,302072,1705508,1077952832,15557,1116,0,0,10,33,1529,48295
49,147987,121,5.3,54725904,49413732,5312172,10,24,3667668,279640,1683088,1077952832,15878,1133,0,0,10,33,1529,55572
50,150948,117,5.4,54725904,49413732,5312172,10,24,3667668,306648,1710104,1077952832,16186,1170,0,0,10,33,1529,46190
51,153939,124,6.1,54725904,49413732,5312172,10,24,3667668,291676,1695132,1077952832,16495,1200,0,0,10,33,1529,55294
52,156859,114,5.1,54725904,49413728,5312176,10,24,3667668,328292,1731760,4211008,16818,1222,0,0,10,33,1529,44766
53,159887,112,4.7,54725904,49413728,5312176,10,24,3667668,359808,1763280,1077952832,17139,1251,0,0,10,33,1529,44132
54,162889,112,6.0,54725904,49413728,5312176,10,24,3667668,290004,1693484,1077952832,17466,1271,0,0,10,33,1529,57158
55,165929,109,5.7,54725904,49413724,5312180,10,24,3667668,331016,1734508,1077952832,17775,1308,0,0,10,33,1529,55836
56,168988,121,6.1,54725904,49413720,5312184,10,24,3667668,308728,1712240,1077952832,18103,1330,0,0,10,33,1529,56049
57,172035,111,5.8,54725904,49413720,5312184,10,24,3667668,324056,1727568,1077952832,18433,1348,0,0,10,33,1529,50527
58,175129,115,5.8,54725904,49413716,5312188,10,24,3667668,287700,1691224,1077952832,18757,1375,0,0,10,33,1529,58491
59,178125,115,5.9,54725904,49413716,5312188,10,24,3667668,314428,1717968,1077952832,19074,1400,0,0,10,33,1529,49560
