  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=51ms (0ms mobile, 0ms wifi, 51ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
17,53485,112,4.7,54725904,49411160,5314744,10,16,3667668,417944,1668136,1077952832,5874,435,0,0,10,29,1515,39755
18,56534,116,4.2,54725904,49411152,5314752,10,16,3667668,373168,1623380,4211008,6199,453,0,0,10,29,1515,35205
19,59534,103,3.7,54725904,49411144,5314760,10,16,3667668,372364,1622772,1077952832,6524,480,0,0,10,29,1515,26853
20,62600,125,5.5,54725904,49411144,5314760,10,16,3667668,426052,1676788,1077952832,6859,503,0,0,10,29,1515,42644
21,65651,119,4.5,54725904,49411136,5314768,10,20,3667668,431528,1682280,1077952832,7191,528,0,0,10,29,1515,42116
22,68764,116,3.8,54725904,49411136,5314768,10,20,3667668,391092,1641844,1077952832,7511,557,0,0,10,29,1515,33760
23,71754,125,5.2,54725904,49411128,5314776,10,20,3667668,424216,1675012,1077952832,7833,580,0,0,10,29,1515,43113
24,74769,112,4.6,54725904,49411128,5314776,10,20,3667668,420484,1671528,1077952832,8156,600,0,0,10,33,1515,41819
25,77777,106,3.9,54725904,49411124,5314780,10,20,3667668,419624,1671536,1077952832,8490,628,0,0,10,33,1515,35261
26,80915,121,3.2,54725904,49411124,5314780,10,20,3667668,447352,1699272,1077952832,8823,648,0,0,10,33,1515,30169
27,83983,112,2.9,54725904,49411120,5314784,10,20,3667668,423048,1674972,1077952832,9152,672,0,0,10,33,1515,24617
28,87028,116,2.7,54725904,49411116,5314788,10,20,3667668,417432,1669472,1077952832,9487,691,0,0,10,33,1515,25268
29,90087,116,2.1,54725904,49411112,5314792,10,20,3667668,441792,1693836,1077952832,9812,718,0,0,10,33,1515,43231
30,93152,109,4.3,54725904,49411108,5314796,10,20,3667668,458864,1710920,1077952832,10144,734,0,0,10,33,1515,39457
31,96260,121,4.5,54725904,49411104,5314800,10,20,3667668,459692,1711768,1077952832,10495,750,0,0,10,33,1515,36714
32,99337,125,4.2,54725904,49411104,5314800,10,20,3667668,461288,1713372,1077952832,10824,773,0,0,10,33,1515,30098
33,102406,125,3.8,54725904,49411096,5314808,10,20,3667668,443144,1695388,4211008,11157,793,0,0,10,33,1515,26091
34,105456,106,2.9,54725904,49411096,5314808,10,20,3667668,461396,1713724,1077952832,11484,817,0,0,10,33,1515,22370
35,108518,124,3.1,54725904,49411092,5314812,10,20,3667668,442784,1695124,1077952832,11814,835,0,0,10,33,1515,24090
36,111515,109,4.9,54725904,49411088,5314816,10,20,3667668,446484,1698888,1077952832,12148,854,0,0,10,33,1515,42315
37,114575,118,4.4,54725904,49411088,5314816,10,20,3667668,452820,1705232,1077952832,12480,873,0,0,10,33,1515,39884
38,117561,112,4.1,54725904,49411084,5314820,10,20,3667668,448924,1701348,1077952832,12801,894,0,0,10,33,1515,36927
39,120582,109,4.9,54725904,49411080,5314824,10,20,3667668,436608,1689044,1077952832,13132,921,0,0,10,33,1515,44540
40,123651,115,4.6,54725904,49411076,5314828,10,20,3667668,424052,1676648,1077952832,13465,947,0,0,10,33,1515,42000
41,126795,115,5.3,54725904,49411076,5314828,10,20,3667668,413976,1666580,1077952832,13807,966,0,0,10,33,1515,44997
42,129887,115,3.5,54725904,49411072,5314832,10,24,3667668,432180,1684788,1077952832,14137,985,0,0,10,33,1515,34562
43,132958,108,3.8,54725904,49411072,5314832,10,24,3667668,384344,1636960,1077952832,14463,1015,0,0,10,33,1515,37814
44,136058,112,3.4,54725904,49411064,5314840,10,24,3667668,418720,1671932,1077952832,14791,1041,0,0,10,33,1515,27662
45,139174,109,2.9,54725904,49411060,5314844,10,24,3667668,382968,1636248,1077952832,15110,1073,0,0,10,33,1515,25862
46,142307,109,2.3,54725904,49411060,5314844,10,24,3667668,402464,1656408,1077952832,15437,1098,0,0,10,33,1515,20128
47,145393,128,2.1,54725904,49411060,5314844,10,24,3667668,429828,1683840,1077952832,15763,1128,0,0,10,33,1515,20130
48,148470,112,2.1,54725904,49411060,5314844,10,24,3667668,365912,1619924,1077952832,16075,1161,0,0,10,33,1515,20131
49,151527,109,2.1,54725904,49411060,5314844,10,24,3667668,402384,1656424,1077952832,16421,1175,0,0,10,33,1515,20152
50,154596,109,2.1,54725904,49411052,5314852,10,24,3667668,401572,1655688,1077952832,16746,1195,0,0,10,33,1515,20154
51,157661,124,2.1,54725904,49411052,5314852,10,24,3667668,405364,1659852,1077952832,17071,1229,0,0,10,33,1515,20156
52,160758,112,2.1,54725904,49411052,5314852,10,24,3667668,342844,1597416,1077952832,17386,1260,0,0,10,33,1515,20159
53,163799,109,2.1,54725904,49411052,5314852,10,24,3667668,386172,1640760,1077952832,17716,1281,0,0,10,33,1515,20161
54,166865,115,2.1,54725904,49411052,5314852,10,24,3667668,388544,1643156,1077952832,18036,1311,0,0,10,33,1515,20165
55,169905,130,2.1,54725904,49411052,5314852,10,24,3667668,400468,1655096,1077952832,18363,1341,0,0,10,33,1515,20172
56,172986,115,2.2,54725904,49411048,5314856,10,24,3667668,386876,1641516,1077952832,18693,1363,0,0,10,33,1515,20176
57,176094,112,2.2,54725904,49411044,5314860,10,24,3667668,418316,1672964,1077952832,19055,1386,0,0,10,35,1515,20208
58,179573,106,2.2,54725904,49411044,5314860,10,24,3667668,420260,1674908,1077952832,19407,1405,0,0,10,35,1515,20215
