  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=53ms (0ms mobile, 0ms wifi, 53ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
40,127242,58.8,7.9,54725904,48211360,6514544,12,48,3667664,196036,1609236,1077952832,6937,905,0,0,10,87,3656,72224
41,130315,52.9,7.6,54725904,48211356,6514548,12,48,3667664,225844,1639276,1077952832,7128,923,0,0,10,87,3656,56100
42,133405,44.1,5.9,54725904,48211356,6514548,12,48,3667664,263328,1648316,1077952832,7286,948,0,0,10,87,3656,54216
43,136380,44.1,6.0,54725904,48211356,6514548,12,48,3667664,257184,1670844,1077952832,7460,969,0,0,10,87,3656,55145
44,139441,55.8,6.3,54725904,48211356,6514548,12,48,3667664,250408,1664076,1077952832,7628,994,0,0,10,87,3656,57735
45,142502,50.0,6.4,54725904,48211348,6514556,12,48,3667664,236044,1621252,1077952832,7795,1011,0,0,10,87,3656,59806
46,145545,51.5,6.4,54725904,48211348,6514556,12,48,3667664,244960,1658820,1077952832,7948,1041,0,0,10,87,3656,57363
47,148544,52.9,6.0,54725904,48211348,6514556,12,48,3667664,252932,1667120,1077952832,8102,1061,0,0,10,87,3656,54947
48,151577,50.0,6.2,54725904,48211348,6514556,12,48,3667664,245792,1660328,1077952832,8274,1073,0,0,10,87,3656,56754
49,154655,50.0,6.3,54725904,48211344,6514560,12,48,3667664,260748,1646900,1077952832,8447,1084,0,0,10,87,3656,57973
50,157654,52.9,6.3,54725904,48211344,6514560,12,48,3667664,262468,1677360,1077952832,8609,1107,0,0,10,87,3656,58583
51,160718,55.8,6.7,54725904,48211344,6514560,12,48,3667664,254388,1669584,1077952832,8799,1126,0,0,10,87,3656,60936
52,163802,50.0,6.7,54725904,48211340,6514564,12,48,3667664,240452,1659496,1077952832,8967,1141,0,0,10,87,3656,62127
53,166873,44.1,6.9,54725904,48211336,6514568,12,48,3667664,232240,1622668,1077952832,9120,1157,0,0,10,87,3656,63607
54,169924,44.1,6.7,54725904,48211332,6514572,12,48,3667664,252064,1671188,1077952832,9300,1183,0,0,10,87,3656,57988
55,173012,47.0,5.9,54725904,48211332,6514572,12,48,3667664,263180,1682860,1077952832,9463,1198,0,0,10,87,3656,54954
56,176108,44.1,6.2,54725904,48211324,6514580,12,48,3667664,253084,1672828,1077952832,9621,1216,0,0,10,87,3656,56781
57,179147,50.0,6.3,54725904,48211324,6514580,12,48,3667664,246336,1637448,1077952832,9788,1227,0,0,10,87,3656,58428
