  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=50ms (0ms mobile, 0ms wifi, 50ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
13,40556,106,8.5,54725904,49426048,5299856,10,16,3667668,341800,1576324,1077952832,4410,383,0,0,10,27,1482,73791
14,43543,110,7.7,54725904,49426040,5299864,10,16,3667668,392204,1626760,1077952832,4723,410,0,0,10,27,1482,70453
15,46472,113,7.6,54725904,49426040,5299864,10,16,3667668,392216,1627004,1077952832,5044,432,0,0,10,27,1482,68049
16,49441,113,7.7,54725904,49426032,5299872,10,16,3667668,386912,1621712,1077952832,5360,454,0,0,10,27,1482,68236
17,52418,112,7.6,54725904,49426032,5299872,10,16,3667668,382552,1617568,1077952832,5672,485,0,0,10,27,1482,71191
18,55371,106,7.7,54725904,49426032,5299872,10,16,3667668,369632,1604544,1077952832,5983,513,0,0,10,27,1482,63871
19,58349,117,6.8,54725904,49426024,5299880,10,16,3667668,351648,1586768,1077952832,6292,534,0,0,10,27,1482,67312
20,61359,R,109,54725904,49426024,5299880,10,16,3667668,468952,1704172,1077952832,6605,564,0,0,10,27,1482,52201
21,64342,R,113,54725904,49426016,5299888,10,20,3667668,439204,1674616,4211008,6918,602,0,0,10,33,1482,58139
22,67352,R,96.6,54725904,49426016,5299888,10,20,3667668,452576,1688028,4211008,7223,638,0,0,10,33,1482,50144
23,70359,118,6.4,54725904,49426016,5299888,10,20,3667668,476944,1712396,4211008,7523,681,0,0,10,33,1482,49327
24,73407,122,5.6,54725904,49426008,5299896,10,20,3667668,446152,1681624,1077952832,7834,713,0,0,10,33,1482,48562
25,76438,R,113,54725904,49426008,5299896,10,20,3667668,430508,1667772,1077952832,8129,754,0,0,10,33,1482,58687
26,79394,R,120,54725904,49426008,5299896,10,20,3667668,481012,1718276,4211008,8422,801,0,0,10,33,1482,42814
27,82369,R,110,54725904,49426004,5299900,10,20,3667668,472336,1709664,4211008,8727,835,0,0,10,33,1482,44276
28,85385,R,113,54725904,49426004,5299900,10,20,3667668,436252,1673604,1077952832,9027,867,0,0,10,33,1482,51508
29,88337,103,5.3,54725904,49426004,5299900,10,20,3667668,440944,1678336,4211008,9337,901,0,0,10,33,1482,50083
30,91441,R,103,54725904,49426000,5299904,10,20,3667668,444768,1682320,4211008,9640,935,0,0,10,33,1482,46988
31,94418,110,5.6,54725904,49426000,5299904,10,20,3667668,434948,1672720,4211008,9938,969,0,0,10,33,1482,41340
32,97399,R,124,54725904,49426000,5299904,10,20,3667668,470040,1707988,4211008,10234,1003,0,0,10,33,1482,46483
33,100404,112,5.2,54725904,49425996,5299908,10,20,3667668,462816,1700768,4211008,10541,1034,0,0,10,33,1482,48402
34,103418,113,5.4,54725904,49425992,5299912,10,20,3667668,469252,1707216,4211008,10833,1075,0,0,10,33,1482,45482
35,106426,R,103,54725904,49425992,5299912,10,20,3667668,456268,1694232,1077952832,11140,1101,0,0,10,33,1482,51534
36,109411,R,120,54725904,49425992,5299912,10,20,3667668,422940,1660912,1077952832,11446,1125,0,0,10,33,1482,60325
37,112375,R,100,54725904,49425988,5299916,10,20,3667668,454496,1692480,4211008,11752,1166,0,0,10,33,1482,40789
38,115420,R,116,54725904,49425988,5299916,10,20,3667668,454852,1692836,1077952832,12062,1192,0,0,10,33,1482,51620
39,118444,R,110,54725904,49425984,5299920,10,24,3667668,453356,1691352,1077952832,12357,1229,0,0,10,33,1482,51346
40,121420,R,109,54725904,49425980,5299924,10,24,3667668,464252,1702252,4211008,12664,1260,0,0,10,33,1482,39452
41,124443,100,5.6,54725904,49425976,5299928,10,24,3667668,405064,1643192,1077952832,12972,1287,0,0,10,33,1482,51985
42,127429,115,6.4,54725904,49425976,5299928,10,24,3667668,393524,1631656,1077952832,13274,1320,0,0,10,33,1482,56010
43,130356,103,6.5,54725904,49425972,5299932,10,24,3667668,394380,1632520,1077952832,13603,1338,0,0,10,33,1482,60774
44,133514,R,103,54725904,49425972,5299932,10,24,3667668,331992,1570148,1077952832,13921,1360,0,0,10,33,1482,69022
45,136445,113,6.0,54725904,49425968,5299936,10,24,3667668,379956,1618124,1077952832,14230,1378,0,0,10,33,1482,69317
46,139382,R,116,54725904,49425968,5299936,10,24,3667668,366084,1604324,1077952832,14536,1402,0,0,10,33,1482,60705
47,142311,106,7.2,54725904,49425964,5299940,10,24,3667668,370548,1608792,1077952832,14838,1430,0,0,10,33,1482,65999
48,145273,120,7.3,54725904,49425956,5299948,10,28,3667668,359088,1597608,1077952832,15131,1470,0,0,10,33,1482,63635
49,148208,113,6.0,54725904,49425956,5299948,10,28,3667668,391848,1630372,1077952832,15427,1501,0,0,10,33,1482,59940
50,151091,R,123,54725904,49425952,5299952,10,28,3667668,421748,1660292,1077952832,15743,1516,0,0,10,33,1482,51581
51,153998,118,7.5,54725904,49425948,5299956,10,28,3667668,343252,1581808,1077952832,16057,1537,0,0,10,33,1482,64785
52,156968,116,6.8,54725904,49425944,5299960,10,28,3667668,389828,1628396,1077952832,16357,1569,0,0,10,33,1482,58452
53,159922,R,125,54725904,49425944,5299960,10,28,3667668,396324,1634892,1077952832,16672,1590,0,0,10,34,1482,58140
54,162897,110,6.6,54725904,49425940,5299964,10,28,3667668,380500,1619080,1077952832,16978,1619,0,0,10,34,1482,60878
55,165832,113,6.6,54725904,49425940,5299964,10,28,3667668,383476,1622056,1077952832,17284,1642,0,0,10,34,1482,58743
56,168780,112,7.4,54725904,49425936,5299968,10,28,3667668,378676,1617284,1077952832,17596,1668,0,0,10,34,1482,57939
57,171782,112,7.4,54725904,49425936,5299968,10,28,3667668,364636,1603252,1077952832,17912,1691,0,0,10,34,1482,65358
58,174774,103,7.3,54725904,49425932,5299972,10,28,3667668,317212,1555832,1077952832,18211,1722,0,0,10,34,1482,65482
59,177760,103,6.5,54725904,49425932,5299972,10,28,3667668,382832,1621460,1077952832,18523,1747,0,0,10,34,1482,59674
