  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=44ms (0ms mobile, 0ms wifi, 44ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
33,99208,121,3.3,54725904,49432808,5293096,10,20,3667668,266112,1746960,1077952832,10638,745,0,0,10,29,1472,25390
34,102172,125,3.1,54725904,49432808,5293096,10,20,3667668,258556,1739380,1077952832,10965,768,0,0,10,29,1472,24968
35,105200,109,5.9,54725904,49432804,5293100,10,20,3667668,289752,1772652,1077952832,11279,789,0,0,10,29,1472,54166
36,108197,115,4.9,54725904,49432804,5293100,10,20,3667668,281872,1764832,1077952832,11604,815,0,0,10,29,1472,45715
37,111197,118,4.2,54725904,49432800,5293104,10,20,3667668,252204,1735180,1077952832,11929,838,0,0,10,29,1472,46505
38,114200,108,4.5,54725904,49432800,5293104,10,20,3667668,326664,1813144,1077952832,12256,866,0,0,10,34,1472,32762
39,117240,112,3.1,54725904,49432796,5293108,10,20,3667668,309616,1796100,1077952832,12587,882,0,0,10,34,1472,21716
40,120252,109,2.9,54725904,49432792,5293112,10,20,3667668,293804,1780328,1077952832,12921,903,0,0,10,34,1472,26355
41,123299,108,3.1,54725904,49432788,5293116,10,20,3667668,316940,1803492,1077952832,13245,927,0,0,10,34,1472,22131
42,126345,118,2.2,54725904,49432788,5293116,10,24,3667668,265784,1752336,1077952832,13569,950,0,0,10,34,1472,54272
43,129358,127,5.9,54725904,49432784,5293120,10,24,3667668,255592,1742156,1077952832,13893,970,0,0,10,34,1472,52988
44,132349,112,5.4,54725904,49432784,5293120,10,24,3667668,277896,1764460,1077952832,14214,991,0,0,10,34,1472,43203
45,135347,109,4.3,54725904,49432780,5293124,10,24,3667668,238172,1724808,1077952832,14530,1022,0,0,10,34,1472,43572
46,138370,112,3.9,54725904,49432780,5293124,10,24,3667668,272904,1759552,1077952832,14853,1046,0,0,10,34,1472,28779
47,141381,108,3.2,54725904,49432776,5293128,10,24,3667668,264184,1750836,1077952832,15174,1071,0,0,10,34,1472,35864
48,144421,125,6.1,54725904,49432776,5293128,10,24,3667668,257812,1744472,1077952832,15499,1087,0,0,10,34,1472,54096
49,147474,115,5.5,54725904,49432776,5293128,10,24,3667668,265368,1752028,1077952832,15814,1112,0,0,10,34,1472,45465
50,150460,128,4.9,54725904,49432772,5293132,10,24,3667668,259844,1746536,1077952832,16140,1140,0,0,10,34,1472,44938
51,153516,115,5.3,54725904,49432768,5293136,10,24,3667668,267620,1754328,1077952832,16460,1169,0,0,10,34,1472,54108
52,156535,105,5.8,54725904,49432768,5293136,10,24,3667668,245828,1732536,1077952832,16790,1190,0,0,10,34,1472,49434
53,159598,118,5.3,54725904,49432764,5293140,10,24,3667668,271096,1757820,1077952832,17110,1221,0,0,10,34,1472,41300
54,162693,108,3.8,54725904,49432764,5293140,10,24,3667668,224992,1711724,4211008,17431,1248,0,0,10,34,1472,53710
55,165730,112,4.9,54725904,49432764,5293140,10,24,3667668,260532,1747676,1077952832,17753,1271,0,0,10,34,1472,50110
56,168699,115,5.2,54725904,49432764,5293140,10,24,3667668,228800,1715952,1077952832,18067,1297,0,0,10,34,1472,45202
57,171676,112,4.5,54725904,49432760,5293144,10,24,3667668,257552,1744716,1077952832,18387,1325,0,0,10,34,1472,35773
58,174729,87.1,3.2,54725904,49432768,5293136,10,24,3667668,211516,1687952,1077952832,18686,1359,0,0,10,35,1472,35554
59,177888,102,3.5,54725904,49432760,5293144,10,24,3667668,287604,1724960,1077952832,18999,1380,0,0,10,35,1472,30596
