  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=39ms (0ms mobile, 0ms wifi, 39ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
19,60550,87.5,9.6,54725904,48773460,5952444,11,8,3667664,138768,1054676,1077952832,4655,1024,0,0,16,137,1473,96196
20,63545,51.6,10.0,54725904,48775952,5949952,11,8,3667664,185044,1094820,1077952832,4808,1052,0,0,16,136,1473,92369
21,66481,40.6,10.0,54725904,48774756,5951148,11,8,3667664,140780,1045816,1077952832,4930,1072,0,0,16,135,1473,92406
22,69306,48.3,10.0,54725904,48774756,5951148,11,8,3667664,125864,1060184,1077952832,5060,1095,0,0,16,138,1473,92651
23,72194,144,10.4,54725904,48774756,5951148,11,8,3667664,122720,1056768,1077952832,5328,1268,0,0,16,137,1473,95993
24,75112,143,10.6,54725904,48774748,5951156,11,8,3667664,128960,1059588,1077952832,5606,1440,0,0,16,137,1473,98153
25,78069,151,10.6,54725904,48773452,5952452,11,8,3667664,138580,1074804,1077952832,5871,1616,0,0,16,137,1473,97525
26,80956,162,10.5,54725904,48773448,5952456,11,8,3667664,133660,1098360,1077952832,6193,1786,0,0,16,137,1473,101748
27,83966,161,11.0,54725904,48773368,5952536,11,8,3667664,137960,1104212,1077952832,6487,1962,0,0,16,137,1473,101415
28,86895,144,11.0,54725904,48773364,5952540,11,8,3667664,157028,1087008,1077952832,6777,2150,0,0,16,137,1473,100774
29,89863,164,11.4,54725904,48773364,5952540,11,8,3667664,147836,1110776,1077952832,7076,2324,0,0,16,137,1473,104948
30,92832,177,11.4,54725904,48773364,5952540,11,8,3667664,140492,1103600,1077952832,7367,2535,0,0,16,137,1473,104612
31,95831,167,11.3,54725904,48773364,5952540,11,8,3667664,134648,1097780,1077952832,7677,2724,0,0,16,136,1473,103837
32,98796,164,11.7,54725904,48773364,5952540,11,8,3667664,127568,1063204,1077952832,7986,2889,0,0,16,138,1473,107602
33,101756,170,11.6,54725904,48773364,5952540,11,8,3667664,121644,1085944,1077952832,8295,3071,0,0,16,138,1473,106645
34,104731,165,12.1,54725904,48773364,5952540,11,8,3667664,115400,1079320,1077952832,8613,3261,0,0,16,138,1473,110738
35,107734,169,12.0,54725904,48773364,5952540,11,8,3667664,106836,1071332,1077952832,8937,3442,0,0,16,138,1473,109929
36,110734,187,12.3,54725904,48773364,5952540,11,8,3667664,99684,1034772,1077952832,9262,3605,0,0,16,138,1473,114086
37,113660,156,12.3,54725904,48773364,5952540,11,8,3667664,94056,1057792,1077952832,9558,3784,0,0,16,138,1473,113263
38,116643,171,12.2,54725904,48773364,5952540,11,8,3667664,88612,1052356,1077952832,9875,3963,0,0,16,138,1473,112179
39,119618,184,12.7,54725904,48773364,5952540,11,8,3667664,90212,1050008,1077952832,10198,4153,0,0,16,138,1473,116354
40,122590,165,12.6,54725904,48773364,5952540,11,8,3667664,89088,1015948,1077952832,10504,4335,0,0,16,138,1473,115277
41,125533,171,13.0,54725904,48773364,5952540,11,8,3667664,89448,1041552,1077952832,10844,4499,0,0,16,137,1473,119370
42,128550,175,12.9,54725904,48773364,5952540,11,8,3667664,90428,1039180,1077952832,11154,4697,0,0,16,137,1473,118031
43,131534,78.1,11.7,54725904,48773364,5952540,11,8,3667664,186096,1134908,1077952832,11402,4770,0,0,16,135,1473,91638
44,134483,87.8,9.8,54725904,48773364,5952540,11,8,3667664,210784,1134516,1077952832,11629,4803,0,0,16,135,1473,89504
45,137461,93.9,9.8,54725904,48773364,5952540,11,8,3667664,206468,1162844,1077952832,11866,4847,0,0,16,135,1473,89681
46,140474,96.9,9.3,54725904,48773364,5952540,11,8,3667664,220664,1177056,1077952832,12107,4896,0,0,16,135,1473,85342
47,143521,81.8,9.3,54725904,48773364,5952540,11,8,3667664,202384,1130612,1077952832,12326,4944,0,0,16,135,1473,85210
48,146520,84.3,9.6,54725904,48773352,5952552,11,8,3667664,198100,1155016,1077952832,12563,4984,0,0,16,135,1473,87989
49,149534,90.9,9.7,54725904,48773352,5952552,11,8,3667664,194720,1151652,1077952832,12816,5024,0,0,16,135,1473,88773
50,152562,93.9,10.0,54725904,48773352,5952552,11,8,3667664,189180,1146124,1077952832,13068,5060,0,0,16,135,1473,92025
51,155544,81.8,10.0,54725904,48773348,5952556,11,8,3667664,176452,1104832,1077952832,13283,5109,0,0,16,135,1473,91850
52,158545,61.3,9.7,54725904,48773332,5952572,11,8,3667664,56744,1080736,1077952832,13503,5154,0,0,16,135,1473,92702
53,161812,90.9,9.8,54725904,48773304,5952600,11,8,3667664,172304,1105036,1077952832,13711,5192,0,0,16,135,1473,89661
54,164798,69.6,9.5,54725904,48773300,5952604,11,8,3667664,158596,1094536,1077952832,13961,5223,0,0,16,135,1473,85700
55,167786,84.8,10.1,54725904,48773288,5952616,11,8,3667664,153808,1069920,1077952832,14185,5255,0,0,16,135,1473,92507
56,170767,106,9.9,54725904,48773284,5952620,11,8,3667664,149816,1094876,1077952832,14412,5292,0,0,16,135,1473,90739
57,173783,93.9,8.7,54725904,48773284,5952620,11,8,3667664,187632,1132512,1077952832,14665,5336,0,0,16,135,1473,82413
58,176817,81.8,8.8,54725904,48773280,5952624,11,8,3667664,202512,1147872,1077952832,14901,5379,0,0,16,135,1473,80451
59,179819,81.8,9.1,54725904,48773284,5952620,11,8,3667664,191336,1108632,1077952832,15132,5415,0,0,16,135,1473,85765
