  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=36ms (0ms mobile, 0ms wifi, 36ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
20,63369,53.3,8.4,54725904,48222348,6503556,12,8,3667664,134948,1041800,1077952832,4426,973,0,0,16,127,1487,77733
21,66206,51.6,8.5,54725904,48222348,6503556,12,8,3667664,137280,1071132,1077952832,4549,1003,0,0,16,126,1487,78265
22,69130,46.8,8.3,54725904,48224840,6501064,12,8,3667664,151344,1102168,1077952832,4658,1028,0,0,16,126,1487,76514
23,72048,153,8.9,54725904,48223640,6502264,12,8,3667664,139804,1087268,1077952832,4882,1157,0,0,16,128,1487,82167
24,74988,145,8.9,54725904,48223640,6502264,12,8,3667664,145492,1059364,1077952832,5169,1316,0,0,16,129,1487,85080
25,77953,151,9.3,54725904,48223640,6502264,12,8,3667664,122168,1065076,1077952832,5448,1480,0,0,16,128,1487,85563
26,80930,170,9.3,54725904,48223640,6502264,12,8,3667664,131600,1074728,1077952832,5720,1647,0,0,16,128,1487,86249
27,83781,158,9.4,54725904,48222340,6503564,12,8,3667664,165580,1095832,1077952832,6009,1819,0,0,16,128,1487,86932
28,86754,154,9.5,54725904,48222340,6503564,12,8,3667664,149268,1059360,1077952832,6296,1990,0,0,16,128,1487,87588
29,89692,168,9.8,54725904,48222260,6503644,12,8,3667664,156736,1096480,1077952832,6572,2185,0,0,16,128,1487,90827
30,92682,168,9.9,54725904,48222260,6503644,12,8,3667664,149736,1090164,1077952832,6889,2366,0,0,16,129,1487,91773
31,95642,154,10.0,54725904,48222256,6503648,12,8,3667664,144900,1062148,1077952832,7201,2539,0,0,16,129,1487,92107
32,98627,161,10.0,54725904,48222256,6503648,12,8,3667664,150024,1088852,1077952832,7491,2722,0,0,16,128,1487,91912
33,101597,161,9.9,54725904,48222256,6503648,12,8,3667664,173008,1101836,1077952832,7793,2901,0,0,16,129,1487,95164
34,104529,162,10.3,54725904,48222256,6503648,12,8,3667664,165872,1094708,1077952832,8109,3082,0,0,16,129,1487,95230
35,107540,156,10.2,54725904,48222260,6503644,12,8,3667664,143108,1049696,1077952832,8418,3259,0,0,16,129,1487,94158
36,110522,168,10.2,54725904,48222260,6503644,12,8,3667664,136452,1070652,1077952832,8730,3441,0,0,16,129,1487,93411
37,113523,166,10.1,54725904,48222260,6503644,12,8,3667664,132080,1064188,1077952832,9039,3652,0,0,16,129,1487,93145
38,116527,165,10.1,54725904,48222256,6503648,12,8,3667664,133664,1066428,1077952832,9363,3833,0,0,16,129,1487,92806
39,119523,171,10.0,54725904,48222256,6503648,12,8,3667664,122512,1028396,1077952832,9682,3998,0,0,16,129,1487,92350
40,122490,163,10.0,54725904,48222256,6503648,12,8,3667664,118396,1051152,1077952832,9989,4200,0,0,16,129,1487,91964
41,125475,175,9.9,54725904,48222256,6503648,12,8,3667664,112108,1044872,1077952832,10298,4410,0,0,16,129,1487,91182
42,128512,175,11.6,54725904,48222252,6503652,12,8,3667664,103000,1031864,1077952832,10609,4599,0,0,16,128,1487,107184
43,131516,90.9,9.4,54725904,48222252,6503652,12,8,3667664,197060,1124832,1077952832,10889,4703,0,0,16,126,1487,85260
44,134552,90.9,8.5,54725904,48222252,6503652,12,8,3667664,223464,1151236,1077952832,11147,4737,0,0,16,126,1487,78015
45,137557,100,8.5,54725904,48222252,6503652,12,8,3667664,219248,1147036,1077952832,11401,4777,0,0,16,126,1487,78154
46,140591,87.8,8.7,54725904,48222240,6503664,12,8,3667664,197852,1102616,1077952832,11631,4812,0,0,16,126,1487,79612
47,143614,93.9,8.5,54725904,48222240,6503664,12,8,3667664,193572,1127000,1077952832,11883,4844,0,0,16,126,1487,77866
48,146662,90.9,8.3,54725904,48222240,6503664,12,8,3667664,187832,1121328,1077952832,12125,4886,0,0,16,126,1487,76379
49,149650,115,8.7,54725904,48222240,6503664,12,8,3667664,181772,1115352,1077952832,12379,4928,0,0,16,126,1487,85771
50,152672,90.9,9.3,54725904,48222236,6503668,12,8,3667664,171668,1078528,1077952832,12611,4974,0,0,16,126,1487,84970
51,155714,93.9,9.1,54725904,48222236,6503668,12,8,3667664,165580,1101220,1077952832,12855,5014,0,0,16,126,1487,83200
52,158733,90.9,9.2,54725904,48222236,6503668,12,8,3667664,180384,1116260,1077952832,13101,5056,0,0,16,126,1487,84371
53,161800,93.9,9.5,54725904,48222232,6503672,12,8,3667664,185256,1121184,1077952832,13370,5093,0,0,16,126,1487,84149
54,164856,87.8,8.2,54725904,48222232,6503672,12,8,3667664,215820,1151856,1077952832,13608,5132,0,0,16,126,1487,75086
55,167878,87.8,8.2,54725904,48222232,6503672,12,8,3667664,210868,1147056,1077952832,13854,5172,0,0,16,126,1487,75404
56,170879,91.1,8.8,54725904,48222232,6503672,12,8,3667664,204072,1140268,1077952832,14095,5220,0,0,16,126,1487,80883
57,173936,90.9,8.6,54725904,48222224,6503680,12,8,3667664,193156,1101504,1077952832,14335,5253,0,0,16,126,1487,78838
58,176956,106,8.4,54725904,48222224,6503680,12,8,3667664,187364,1124376,1077952832,14602,5289,0,0,16,126,1487,77261
